X,Y,f_H
0.3,0.88,0.057950215363540544
0.3,0.9,0.07176428530383334
0.3,0.92,0.08344302339411917
0.3,0.9400000000000001,0.09061157426894523
0.3,0.96,0.09167192714154261
0.3,0.98,0.08637899307102519
0.3,1.0,0.07593141102257144
0.32,0.0,0.18200294303767914
0.32,0.02,0.24728525375591096
0.32,0.04,0.31979192389154015
0.32,0.06,0.39288524995598856
0.32,0.08,0.45841157294055906
0.32,0.1,0.5082032900665873
0.32,0.12,0.5356288334481852
0.32,0.14,0.5368456091181252
0.32,0.16,0.5116045926097041
0.32,0.18,0.4635161051438009
0.32,0.2,0.3996109331072039
0.32,0.22,0.32904860829527377
0.32,0.24,0.2611142090114574
0.32,0.26,0.20307798755560202
0.32,0.28,0.15871245882869672
0.32,0.3,0.12802825672763787
0.32,0.32,0.10821732449336563
0.32,0.34,0.0952526198936767
0.32,0.36,0.08540817942161667
0.32,0.38,0.07617624169407197
0.32,0.4,0.06646144954346232
0.32,0.42,0.05626161048663737
0.32,0.44,0.04615887160341917
0.32,0.46,0.03687145940893734
0.32,0.48,0.028972434472562907
0.32,0.5,0.022770720244442013
0.32,0.52,0.01830427123632261
0.32,0.54,0.01539498419704213
0.32,0.56,0.013728667437082162
0.32,0.58,0.012935796812408968
0.32,0.6,0.012658757952327744
0.32,0.62,0.012599785268896045
0.32,0.64,0.01254930963036863
0.32,0.66,0.01239621486984913
0.32,0.68,0.012122235323474798
0.32,0.7000000000000001,0.011785682967256031
0.32,0.72,0.011504515506963022
0.32,0.74,0.011450833794027693
0.32,0.76,0.011862943185999241
0.32,0.78,0.013065723077989108
0.32,0.8,0.015470536063512914
0.32,0.8200000000000001,0.019514603179490327
0.32,0.84,0.02551231332292164
0.32,0.86,0.0334361025919229
0.32,0.88,0.04270989939458474
0.32,0.9,0.052144043504549716
0.32,0.92,0.06011831955537645
0.32,0.9400000000000001,0.06501217315235974
0.32,0.96,0.0657350521049827
0.32,0.98,0.06212000367563906
0.32,1.0,0.05498574647288754
0.34,0.0,0.15082830244128995
0.34,0.02,0.19786430554480655
0.34,0.04,0.25155029384093147
0.34,0.06,0.3088461567185576
0.34,0.08,0.365017464197074
0.34,0.1,0.413958566722908
0.34,0.12,0.4489912175702322
0.34,0.14,0.46415075837952763
0.34,0.16,0.4557765082046615
0.34,0.18,0.42392347522560087
0.34,0.2,0.3729208936216238
0.34,0.22,0.3105857337736351
0.34,0.24,0.24618759225859962
0.34,0.26,0.1879270352371184
0.34,0.28,0.14097112008566753
0.34,0.3,0.1067794773510749
0.34,0.32,0.08377013732402668
0.34,0.34,0.06876686025438014
0.34,0.36,0.058468920376537725
0.34,0.38,0.050401089901409984
0.34,0.4,0.04320163262407096
0.34,0.42,0.0364262451015869
0.34,0.44,0.03015891704083044
0.34,0.46,0.024658169524639735
0.34,0.48,0.02013819376224119
0.34,0.5,0.016681778302623216
0.34,0.52,0.014238327610987717
0.34,0.54,0.01266074361188528
0.34,0.56,0.011751440113949421
0.34,0.58,0.011302807850500024
0.34,0.6,0.01112680924858347
0.34,0.62,0.011073404599281777
0.34,0.64,0.0110395822708941
0.34,0.66,0.010970922638576887
0.34,0.68,0.01085748859282394
0.34,0.7000000000000001,0.010726869291813197
0.34,0.72,0.010639149315490846
0.34,0.74,0.010689177224553282
0.34,0.76,0.011018030061040603
0.34,0.78,0.011827018066147511
0.34,0.8,0.013376570998817195
0.34,0.8200000000000001,0.015945946919123315
0.34,0.84,0.01973755485760185
0.34,0.86,0.024737618531436537
0.34,0.88,0.0305855443722934
0.34,0.9,0.03653298357252853
0.34,0.92,0.04155949698190042
0.34,0.9400000000000001,0.04464402614282853
0.34,0.96,0.04509938745355593
0.34,0.98,0.04282047644838796
0.34,1.0,0.038323433911136434
0.36,0.0,0.14252589034447882
0.36,0.02,0.17479276640338118
0.36,0.04,0.21156878416932845
0.36,0.06,0.25265045931477387
0.36,0.08,0.296275985030451
0.36,0.1,0.33852409993124927
0.36,0.12,0.37346848775432445
0.36,0.14,0.39435842138889005
0.36,0.16,0.3956278409575077
0.36,0.18,0.37500189547461077
0.36,0.2,0.334713873318175
0.36,0.22,0.2811325162727856
0.36,0.24,0.22285500366322564
0.36,0.26,0.16810297082096679
0.36,0.28,0.12256635404065827
0.36,0.3,0.08849982093038555
0.36,0.32,0.06516181511051865
0.36,0.34,0.05007083295724801
0.36,0.36,0.040353542744617
0.36,0.38,0.03366373667679757
0.36,0.4,0.028522520145307286
0.36,0.42,0.024222581471760294
0.36,0.44,0.020543812496289598
0.36,0.46,0.017477726885892265
0.36,0.48,0.015050369966605406
0.36,0.5,0.013246294386533228
0.36,0.52,0.011997667280651596
0.36,0.54,0.01120161194659715
0.36,0.56,0.010742765474675797
0.36,0.58,0.010511223007067102
0.36,0.6,0.010413728595816992
0.36,0.62,0.010379160132243683
0.36,0.64,0.010360052306962806
0.36,0.66,0.010331558328790007
0.36,0.68,0.010288918854308384
0.36,0.7000000000000001,0.01024481466202363
0.36,0.72,0.010228731667289827
0.36,0.74,0.01029057742620392
0.36,0.76,0.010508890042121393
0.36,0.78,0.010999456357220027
0.36,0.8,0.011914257834348374
0.36,0.8200000000000001,0.013417217981435367
0.36,0.84,0.015627769276650993
0.36,0.86,0.018539302397581336
0.36,0.88,0.021942985422436386
0.36,0.9,0.02540397512356038
0.36,0.92,0.028328831986600876
0.36,0.9400000000000001,0.03012359435189049
0.36,0.96,0.0303884903803913
0.36,0.98,0.029062404629463117
0.36,1.0,0.026445686290064673
0.38,0.0,0.15704356998822636
0.38,0.02,0.17750878849063328
0.38,0.04,0.19881925537090703
0.38,0.06,0.22300734952734313
0.38,0.08,0.25095864031169557
0.38,0.1,0.2810870976378337
0.38,0.12,0.3089323843850478
0.38,0.14,0.32812199581154455
0.38,0.16,0.3324922132495154
0.38,0.18,0.31850491958844646
0.38,0.2,0.2868276405672875
0.38,0.22,0.24228948954772697
0.38,0.24,0.19223614961348648
0.38,0.26,0.1441028013143144
0.38,0.28,0.10332293512453511
0.38,0.3,0.07235985097233089
0.38,0.32,0.05097152467979727
0.38,0.34,0.03724798220698637
0.38,0.36,0.02877562261722315
0.38,0.38,0.023462257550181404
0.38,0.4,0.01988030767460148
0.38,0.42,0.017237598329736592
0.38,0.44,0.01517599415622361
0.38,0.46,0.013560274942873358
0.38,0.48,0.012334222546955705
0.38,0.5,0.0114511768239866
0.38,0.52,0.010854367425190737
0.38,0.54,0.010479906281827343
0.38,0.56,0.010265200890548297
0.38,0.58,0.01015551509938016
0.38,0.6,0.010107233696565255
0.38,0.62,0.01008861449688267
0.38,0.64,0.010079133226524203
0.38,0.66,0.010068207205403133
0.38,0.68,0.010053821704867856
0.38,0.7000000000000001,0.010041660082102478
0.38,0.72,0.010045627007005883
0.38,0.74,0.010090642802995932
0.38,0.76,0.010217619961608297
0.38,0.78,0.010488267484485461
0.38,0.8,0.010984380971211719
0.38,0.8200000000000001,0.011794525533257083
0.38,0.84,0.01298344975169522
0.38,0.86,0.014548110853471794
0.38,0.88,0.016376694045725053
0.38,0.9,0.018235846007472474
0.38,0.92,0.01980692623411953
0.38,0.9400000000000001,0.020770954679615292
0.38,0.96,0.02091322705824462
0.38,0.98,0.020200929047804468
0.38,1.0,0.018795394759861885
0.4,0.0,0.19106963453023929
0.4,0.02,0.20202614084709156
0.4,0.04,0.20894369249780162
0.4,0.06,0.215690576085685
0.4,0.08,0.22559921833638089
0.4,0.1,0.23954717463856404
0.4,0.12,0.25505628624131266
0.4,0.14,0.2669623706721212
0.4,0.16,0.26943939409786277
0.4,0.18,0.25845911755244516
0.4,0.2,0.23352365786222562
0.4,0.22,0.19788337910627568
0.4,0.24,0.15724113369320566
0.4,0.26,0.11768054344505513
0.4,0.28,0.0838209674818417
0.4,0.3,0.057904902764878294
0.4,0.32,0.0399331129118187
0.4,0.34,0.028470554764783336
0.4,0.36,0.02158693464856763
0.4,0.38,0.017542369188654736
0.4,0.4,0.015093363667650475
0.4,0.42,0.013499051110307183
0.4,0.44,0.012382050337262205
0.4,0.46,0.011570862166285667
0.4,0.48,0.010986118396815781
0.4,0.5,0.01057995582073527
0.4,0.52,0.010312741276053574
0.4,0.54,0.010148265755805335
0.4,0.56,0.010054881379215529
0.4,0.58,0.010006967196228466
0.4,0.6,0.009985295243440202
0.4,0.62,0.009976520083963112
0.4,0.64,0.009972305177076217
0.4,0.66,0.009968442747445362
0.4,0.68,0.009964181962817656
0.4,0.7000000000000001,0.00996199991293397
0.4,0.72,0.009968163587229871
0.4,0.74,0.009994408292203107
0.4,0.76,0.010060598987455085
0.4,0.78,0.010197173142873979
0.4,0.8,0.01044474195508714
0.4,0.8200000000000001,0.0108473911136699
0.4,0.84,0.011437424137132815
0.4,0.86,0.012213501130480506
0.4,0.88,0.013120298608588436
0.4,0.9,0.014042183059716848
0.4,0.92,0.01482119910494439
0.4,0.9400000000000001,0.01529920319443897
0.4,0.96,0.015369745412965156
0.4,0.98,0.01501655901634311
0.4,1.0,0.014319641237780152
0.42,0.0,0.23783991307751615
0.42,0.02,0.24107944622228883
0.42,0.04,0.23474996703848172
0.42,0.06,0.22428935431917604
0.42,0.08,0.21530793326024764
0.42,0.1,0.2111566824029128
0.42,0.12,0.2115742109647486
0.42,0.14,0.21303578675015902
0.42,0.16,0.21057357369007218
0.42,0.18,0.20013263724278696
0.42,0.2,0.18033331076168188
0.42,0.22,0.15290099666728713
0.42,0.24,0.12175084968210975
0.42,0.26,0.09135423626868025
0.42,0.28,0.06523094267128338
0.42,0.3,0.04516004848838704
0.42,0.32,0.03121935561728091
0.42,0.34,0.022366239362004065
0.42,0.36,0.0171436024080809
0.42,0.38,0.014206320417497654
0.42,0.4,0.0125666691222046
0.42,0.42,0.01161383090541641
0.42,0.44,0.011020099552247755
0.42,0.46,0.010627545459712489
0.42,0.48,0.010362425351680622
0.42,0.5,0.010186258163227097
0.42,0.52,0.010073956310972947
0.42,0.54,0.010006383626639446
0.42,0.56,0.009968548854270698
0.42,0.58,0.00994917785123997
0.42,0.6,0.009940283601960502
0.42,0.62,0.009936579196778803
0.42,0.64,0.009934881252444086
0.42,0.66,0.009933626597159979
0.42,0.68,0.009932572402408815
0.42,0.7000000000000001,0.009932760197437338
0.42,0.72,0.009936871452524585
0.42,0.74,0.009950089213301287
0.42,0.76,0.0099813775990644
0.42,0.78,0.010044619441327776
0.42,0.8,0.01015841975689702
0.42,0.8200000000000001,0.010343010031640561
0.42,0.84,0.010613237128966897
0.42,0.86,0.010968539606503031
0.42,0.88,0.011383631423344365
0.42,0.9,0.011805607348966999
0.42,0.92,0.01216218052402907
0.42,0.9400000000000001,0.012380971845797218
0.42,0.96,0.012413260045512289
0.42,0.98,0.012251600664634184
0.42,1.0,0.011932610160416942
0.44,0.0,0.28748324248464974
0.44,0.02,0.28458951427937074
0.44,0.04,0.266740274406154
0.44,0.06,0.24068772850444498
0.44,0.08,0.21404915609970926
0.44,0.1,0.19244153045287
0.44,0.12,0.17773657986803743
0.44,0.14,0.16810607367744992
0.44,0.16,0.15960904846377244
0.44,0.18,0.1483870442977845
0.44,0.2,0.13239650583093254
0.44,0.22,0.11200674459602139
0.44,0.24,0.0894435101849732
0.44,0.26,0.06759145552647482
0.44,0.28,0.04883543915034455
0.44,0.3,0.03441613048950616
0.44,0.32,0.024399787636331546
0.44,0.34,0.018058853482246638
0.44,0.36,0.014360357972535044
0.44,0.38,0.012338284769303147
0.44,0.4,0.011272245546778872
0.44,0.42,0.01070758696240268
0.44,0.44,0.010394074662552242
0.44,0.46,0.01020822098413065
0.44,0.48,0.010092723009608269
0.44,0.5,0.010020232807452569
0.44,0.52,0.009975787680407912
0.44,0.54,0.009949765981988535
0.44,0.56,0.009935457372680964
0.44,0.58,0.00992818748752649
0.44,0.6,0.009924829832483042
0.44,0.62,0.009923410587342186
0.44,0.64,0.009922786172472166
0.44,0.66,0.009922413502129093
0.44,0.68,0.00992222680808823
0.44,0.7000000000000001,0.009922644162422901
0.44,0.72,0.009924747425123682
0.44,0.74,0.009930673941138396
0.44,0.76,0.009944175176425272
0.44,0.78,0.009971103218827755
0.44,0.8,0.010019323895575675
0.44,0.8200000000000001,0.010097400478177854
0.44,0.84,0.010211623437255221
0.44,0.86,0.010361770246144805
0.44,0.88,0.010537167237158588
0.44,0.9,0.010715466879941857
0.44,0.92,0.010866129515224062
0.44,0.9400000000000001,0.010958574770116438
0.44,0.96,0.010972217397215413
0.44,0.98,0.01090391221921359
0.44,1.0,0.010769130721554918
0.46,0.0,0.328555597490396
0.46,0.02,0.32113307103902466
0.46,0.04,0.2943722821425172
0.46,0.06,0.2559853366082342
0.46,0.08,0.21512105282546212
0.46,0.1,0.17918571931254348
0.46,0.12,0.15180428815176064
0.46,0.14,0.13261622486192756
0.46,0.16,0.11864333904910902
0.46,0.18,0.10631058976277191
0.46,0.2,0.09311640110560014
0.46,0.22,0.0783503408354295
0.46,0.24,0.06283489329349275
0.46,0.26,0.0481039716386038
0.46,0.28,0.035552431758146937
0.46,0.3,0.0259273570375745
0.46,0.32,0.019249774905440553
0.46,0.34,0.015033226110901658
0.46,0.36,0.012591514571828817
0.46,0.38,0.011280079402382992
0.46,0.4,0.010614350021303088
0.46,0.42,0.01028507381466608
0.46,0.44,0.010119759795564308
0.46,0.46,0.010032376599028479
0.46,0.48,0.00998331287115819
0.46,0.5,0.009954734736167039
0.46,0.52,0.009938078881693119
0.46,0.54,0.009928656506771204
0.46,0.56,0.009923593423330847
0.46,0.58,0.009921053778535919
0.46,0.6,0.009919882511704793
0.46,0.62,0.009919384868803439
0.46,0.64,0.009919174144660437
0.46,0.66,0.009919073693070681
0.46,0.68,0.009919070046195227
0.46,0.7000000000000001,0.009919321796685188
0.46,0.72,0.009920238117286541
0.46,0.74,0.009922639128487717
0.46,0.76,0.009927978695684396
0.46,0.78,0.009938535797028488
0.46,0.8,0.009957379667560206
0.46,0.8200000000000001,0.00998785424044025
0.46,0.84,0.010032417575679365
0.46,0.86,0.010090986724225495
0.46,0.88,0.010159401230684185
0.46,0.9,0.010228946305562
0.46,0.92,0.01028771114249589
0.46,0.9400000000000001,0.010323768599482959
0.46,0.96,0.010329089794304157
0.46,0.98,0.01030244805670883
0.46,1.0,0.010249877909501479
0.48,0.0,0.35076077886678164
0.48,0.02,0.3405012656400372
0.48,0.04,0.3082466739870693
0.48,0.06,0.2621733766592875
0.48,0.08,0.21226728068798928
0.48,0.1,0.16700829301209544
0.48,0.12,0.13117938113056485
0.48,0.14,0.10549123888662253
0.48,0.16,0.08775519776266072
0.48,0.18,0.0747209329025556
0.48,0.2,0.06365218844838744
0.48,0.22,0.05310599776975414
0.48,0.24,0.042891522682733614
0.48,0.26,0.033538493520295434
0.48,0.28,0.025690930996477297
0.48,0.3,0.019711766982489557
0.48,0.32,0.015575959812628774
0.48,0.34,0.012970977211415552
0.48,0.36,0.01146962928851319
0.48,0.38,0.010672026946608444
0.48,0.4,0.010276663878711916
0.48,0.42,0.010090001929905787
0.48,0.44,0.010003319558129872
0.48,0.46,0.00996211210092512
0.48,0.48,0.00994143818577933
0.48,0.5,0.009930483002436295
0.48,0.52,0.009924516339325607
0.48,0.54,0.009921290879159569
0.48,0.56,0.009919608987760913
0.48,0.58,0.00991878077523349
0.48,0.6,0.009918401791802166
0.48,0.62,0.009918241137664761
0.48,0.64,0.009918175611414374
0.48,0.66,0.009918151348344369
0.48,0.68,0.009918167164506358
0.48,0.7000000000000001,0.009918279447467433
0.48,0.72,0.009918632596199623
0.48,0.74,0.009919518697299205
0.48,0.76,0.009921458983883052
0.48,0.78,0.009925273153431117
0.48,0.8,0.009932066594775064
0.48,0.8200000000000001,0.009943044244573254
0.48,0.84,0.009959092225690967
0.48,0.86,0.009980181600782703
0.48,0.88,0.010004815041127138
0.48,0.9,0.010029855163649293
0.48,0.92,0.010051013668897109
0.48,0.9400000000000001,0.010063996265551696
0.48,0.96,0.010065912181606445
0.48,0.98,0.010056319769340717
0.48,1.0,0.010037391777793671
0.5,0.0,0.3479575818738804
0.5,0.02,0.3365423406918954
0.5,0.04,0.3025814979980809
0.5,0.06,0.25412506198965024
0.5,0.08,0.2011717471992565
0.5,0.1,0.15243537563779078
0.5,0.12,0.11317075442307079
0.5,0.14,0.08471300404875524
0.5,0.16,0.065472706029856
0.5,0.18,0.052568951967748065
0.5,0.2,0.04326697859653684
0.5,0.22,0.035754515677090606
0.5,0.24,0.029234324952008794
0.5,0.26,0.023596141688172867
0.5,0.28,0.01899042491611752
0.5,0.3,0.015523021550905548
0.5,0.32,0.013137403731608452
0.5,0.34,0.011639116132273785
0.5,0.36,0.010778251928867033
0.5,0.38,0.0103237104423662
0.5,0.4,0.010101461504891369
0.5,0.42,0.009999492644855949
0.5,0.44,0.009954607449001413
0.5,0.46,0.009935012546305716
0.5,0.48,0.009926201458452745
0.5,0.5,0.009922020549369222
0.5,0.52,0.009919938757210565
0.5,0.54,0.009918882304049772
0.5,0.56,0.0099183539802026
0.5,0.58,0.009918100615525186
0.5,0.6,0.009917986374079153
0.5,0.62,0.009917938376628445
0.5,0.64,0.00991791953188156
0.5,0.66,0.009917914399522752
0.5,0.68,0.009917923586785334
0.5,0.7000000000000001,0.009917965771296156
0.5,0.72,0.00991808833843498
0.5,0.74,0.00991838767357107
0.5,0.76,0.009919036527505096
0.5,0.78,0.00992030715505915
0.5,0.8,0.009922567022808531
0.5,0.8200000000000001,0.009926216826698551
0.5,0.84,0.009931551331102222
0.5,0.86,0.00993856112513484
0.5,0.88,0.009946748687025476
0.5,0.9,0.009955071332923107
0.5,0.92,0.009962103807942014
0.5,0.9400000000000001,0.00996641884109862
0.5,0.96,0.00996705563629997
0.5,0.98,0.009963867406943144
0.5,1.0,0.009957576310967045
0.52,0.0,0.3200757337603336
0.52,0.02,0.30898429490389506
0.52,0.04,0.27683110240584313
0.52,0.06,0.23096509328625728
0.52,0.08,0.18060273889518966
0.52,0.1,0.13389199492756224
0.52,0.12,0.09591882084778373
0.52,0.14,0.06823905322190592
0.52,0.16,0.04970285088029387
0.52,0.18,0.0378520907351167
0.52,0.2,0.030171887091997706
0.52,0.22,0.024803288808586697
0.52,0.24,0.020697570069100876
0.52,0.26,0.017419994139762404
0.52,0.28,0.014851335722941766
0.52,0.3,0.012954063914424621
0.52,0.32,0.011658643603103456
0.52,0.34,0.010846690489720388
0.52,0.36,0.010379933812584858
0.52,0.38,0.010133292934230126
0.52,0.4,0.010012915613530363
0.52,0.42,0.00995819736845883
0.52,0.44,0.009934708151114321
0.52,0.46,0.00992497250248737
0.52,0.48,0.009920955199036597
0.52,0.5,0.009919251216327822
0.52,0.52,0.009918494966589093
0.52,0.54,0.009918146391330426
0.52,0.56,0.00991798385991362
0.52,0.58,0.009917909486250969
0.52,0.6,0.009917876919575179
0.52,0.62,0.009917863503065116
0.52,0.64,0.009917858453422046
0.52,0.66,0.009917857544778535
0.52,0.68,0.009917861198722271
0.52,0.7000000000000001,0.009917875152603917
0.52,0.72,0.009917913829730387
0.52,0.74,0.00991800666379281
0.52,0.76,0.009918206557986428
0.52,0.78,0.009918597006339324
0.52,0.8,0.009919290767797627
0.52,0.8200000000000001,0.009920410825851593
0.52,0.84,0.00992204766913936
0.52,0.86,0.009924198452851389
0.52,0.88,0.009926710559177663
0.52,0.9,0.009929264093991103
0.52,0.92,0.009931421775754116
0.52,0.9400000000000001,0.009932745699297075
0.52,0.96,0.00993294107884998
0.52,0.98,0.00993196287869407
0.52,1.0,0.00993003266883417
0.54,0.0,0.2729365913178753
0.54,0.02,0.2632657928354489
0.54,0.04,0.23556738178793832
0.54,0.06,0.19605282844399163
0.54,0.08,0.15255248754421422
0.54,0.1,0.11204149864631682
0.54,0.12,0.07895171951049955
0.54,0.14,0.05475506714353634
0.54,0.16,0.03862173683559765
0.54,0.18,0.028557141444730903
0.54,0.2,0.022429851791054292
0.54,0.22,0.018574467620210616
0.54,0.24,0.015954227295452508
0.54,0.26,0.014044114455802618
0.54,0.28,0.01262220386980183
0.54,0.3,0.011593962065973195
0.54,0.32,0.010893350022808416
0.54,0.34,0.010449669839170556
0.54,0.36,0.010189587139338782
0.54,0.38,0.01004834270639535
0.54,0.4,0.009977028493817357
0.54,0.42,0.009943371665554474
0.54,0.44,0.009928415084102424
0.54,0.46,0.009922096648670047
0.54,0.48,0.00991952798584894
0.54,0.5,0.00991850830663041
0.54,0.52,0.009918106972069301
0.54,0.54,0.009917948420899558
0.54,0.56,0.009917885248109
0.54,0.58,0.009917860000863
0.54,0.6,0.009917850026231028
0.54,0.62,0.009917846209061046
0.54,0.64,0.009917844874869363
0.54,0.66,0.009917844742761462
0.54,0.68,0.009917845939192801
0.54,0.7000000000000001,0.00991785008502676
0.54,0.72,0.009917861243641734
0.54,0.74,0.009917887725635146
0.54,0.76,0.009917944496002626
0.54,0.78,0.009918055195371592
0.54,0.8,0.009918251762866098
0.54,0.8200000000000001,0.009918569039005273
0.54,0.84,0.009919032662147081
0.54,0.86,0.009919641834657454
0.54,0.88,0.009920353336731542
0.54,0.9,0.009921076569155113
0.54,0.92,0.00992168768382604
0.54,0.9400000000000001,0.009922062655051201
0.54,0.96,0.009922117991916555
0.54,0.98,0.00992184093923793
0.54,1.0,0.00992129425167799
0.56,0.0,0.21602154658685116
0.56,0.02,0.2084037368271034
0.56,0.04,0.1866251466750127
0.56,0.06,0.1555415186520723
0.56,0.08,0.12128364745836488
0.56,0.1,0.08932603148372836
0.56,0.12,0.06316883677333426
0.56,0.14,0.04400890782626583
0.56,0.16,0.03124392955729656
0.56,0.18,0.023346043258010426
0.56,0.2,0.018652445191049024
0.56,0.22,0.015833455429334852
0.56,0.24,0.01402900716932493
0.56,0.26,0.012774945346625315
0.56,0.28,0.011857161231653203
0.56,0.3,0.011183436278352058
0.56,0.32,0.010704999401129641
0.56,0.34,0.010382399563676495
0.56,0.36,0.01017739913830022
0.56,0.38,0.010054919585080303
0.56,0.4,0.009986170891534661
0.56,0.42,0.00994994059303899
0.56,0.44,0.009932032279994804
0.56,0.46,0.00992373963243816
0.56,0.48,0.009920145895103977
0.56,0.5,0.009918688890398283
0.56,0.52,0.00991813578418469
0.56,0.54,0.009917938652257534
0.56,0.56,0.009917872344197078
0.56,0.58,0.00991785112184818
0.56,0.6,0.009917844589323778
0.56,0.62,0.009917842637313089
0.56,0.64,0.009917842087418794
0.56,0.66,0.009917842029643907
0.56,0.68,0.009917842362472609
0.56,0.7000000000000001,0.009917843479095816
0.56,0.72,0.009917846432203843
0.56,0.74,0.009917853389082803
0.56,0.76,0.00991786825895333
0.56,0.78,0.009917897221432798
0.56,0.8,0.00991794862753663
0.56,0.8200000000000001,0.009918031587822288
0.56,0.84,0.009918152807148237
0.56,0.86,0.009918312078391008
0.56,0.88,0.00991849810266473
0.56,0.9,0.009918687193274213
0.56,0.92,0.009918846970272201
0.56,0.9400000000000001,0.009918945007111364
0.56,0.96,0.00991895947503467
0.56,0.98,0.009918887039206124
0.56,1.0,0.009918744106934486
0.58,0.0,0.15926767914544937
0.58,0.02,0.15392821245788638
0.58,0.04,0.13841613552379048
0.58,0.06,0.11624074646495439
0.58,0.08,0.0918146254604234
0.58,0.1,0.069057413038189
0.58,0.12,0.05045136365983626
0.58,0.14,0.036817632808050164
0.58,0.16,0.027693904383065238
0.58,0.18,0.021971523472899164
0.58,0.2,0.018463071612901998
0.58,0.22,0.01623118234650664
0.58,0.24,0.014678627431312827
0.58,0.26,0.01349160984050022
0.58,0.28,0.012535347386901896
0.58,0.3,0.011763102473802833
0.58,0.32,0.01115870927886847
0.58,0.34,0.010708694992024191
0.58,0.36,0.010393141464534109
0.58,0.38,0.01018607010602196
0.58,0.4,0.010059474557157765
0.58,0.42,0.009987612522612257
0.58,0.44,0.009949832206751415
0.58,0.46,0.00993146968736385
0.58,0.48,0.009923228705720374
0.58,0.5,0.009919815955513011
0.58,0.52,0.00991851220326657
0.58,0.54,0.009918052675348697
0.58,0.56,0.00991790315244287
0.58,0.58,0.009917858186801125
0.58,0.6,0.009917845664938547
0.58,0.62,0.0099178424271991
0.58,0.64,0.009917841652448234
0.58,0.66,0.009917841503839982
0.58,0.68,0.009917841561555965
0.58,0.7000000000000001,0.009917841831660144
0.58,0.72,0.00991784254939232
0.58,0.74,0.00991784423368153
0.58,0.76,0.009917847826909945
0.58,0.78,0.00991785482023827
0.58,0.8,0.009917867229251554
0.58,0.8200000000000001,0.009917887253017708
0.58,0.84,0.009917916510025715
0.58,0.86,0.009917954950516
0.58,0.88,0.009917999847662154
0.58,0.9,0.009918045484774755
0.58,0.92,0.00991808404700131
0.58,0.9400000000000001,0.009918107708215091
0.58,0.96,0.009918111200053304
0.58,0.98,0.00991809371765699
0.58,1.0,0.009918059220933846
0.6,0.0,0.11033152143332789
0.6,0.02,0.10726868669608718
0.6,0.04,0.09764037050142262
0.6,0.06,0.08379307492286918
0.6,0.08,0.06861888563980258
0.6,0.1,0.054618260102457385
0.6,0.12,0.04328872833988592
0.6,0.14,0.03501591264711755
0.6,0.16,0.02937126332253135
0.6,0.18,0.025567921335864132
0.6,0.2,0.022842763896060853
0.6,0.22,0.02065483115586526
0.6,0.24,0.018714887367683612
0.6,0.26,0.016922458035764313
0.6,0.28,0.015282568668003113
0.6,0.3,0.013839891631612634
0.6,0.32,0.012637858248226243
0.6,0.34,0.01169765447297476
0.6,0.36,0.011011498647842144
0.6,0.38,0.010546434983788907
0.6,0.4,0.01025469419879213
0.6,0.42,0.010085718922517414
0.6,0.44,0.009995499952583559
0.6,0.46,0.009951138558954022
0.6,0.48,0.009931060206951826
0.6,0.5,0.0099226967513566
0.6,0.52,0.009919490574547213
0.6,0.54,0.009918359214428836
0.6,0.56,0.009917991650410761
0.6,0.58,0.009917881668370827
0.6,0.6,0.0099178513478649
0.6,0.62,0.009917843642898726
0.6,0.64,0.009917841838507219
0.6,0.66,0.0099178414544507
0.6,0.68,0.00991784139825849
0.6,0.7000000000000001,0.009917841446512513
0.6,0.72,0.009917841605140847
0.6,0.74,0.00991784198086018
0.6,0.76,0.00991784278202085
0.6,0.78,0.009917844340570957
0.6,0.8,0.009917847105547354
0.6,0.8200000000000001,0.0099178515669201
0.6,0.84,0.009917858085319095
0.6,0.86,0.009917866649692455
0.6,0.88,0.009917876652543
0.6,0.9,0.009917886820239759
0.6,0.92,0.009917895411686282
0.6,0.9400000000000001,0.009917900683270203
0.6,0.96,0.009917901461232146
0.6,0.98,0.009917897566254781
0.6,1.0,0.009917889880583019
0.62,0.0,0.07329571821221365
0.62,0.02,0.07252549924715294
0.62,0.04,0.06822126634256447
0.62,0.06,0.06184155389567664
0.62,0.08,0.05505376194980839
0.62,0.1,0.04914334738562167
0.62,0.12,0.04467714195511067
0.62,0.14,0.041523903307531466
0.62,0.16,0.03913939984962564
0.62,0.18,0.03691814587731342
0.62,0.2,0.03444065270340106
0.62,0.22,0.03155346630573204
0.62,0.24,0.028321807240494244
0.62,0.26,0.02493427573856415
0.62,0.28,0.021618273519490035
0.62,0.3,0.01858398861956982
0.62,0.32,0.015990198812066925
0.62,0.34,0.013924170928269466
0.62,0.36,0.012395967050009837
0.62,0.38,0.011349665481291281
0.62,0.4,0.010688305551013418
0.62,0.42,0.010303059550576896
0.62,0.44,0.010096488172932247
0.62,0.46,0.009994588067902665
0.62,0.48,0.009948355114365804
0.62,0.5,0.009929061887314898
0.62,0.52,0.009921655591220803
0.62,0.54,0.009919039564694133
0.62,0.56,0.009918189117955717
0.62,0.58,0.009917934586733412
0.62,0.6,0.009917864433310343
0.62,0.62,0.009917846622205245
0.62,0.64,0.00991784245589984
0.62,0.66,0.009917841558964934
0.62,0.68,0.009917841384995586
0.62,0.7000000000000001,0.009917841365273369
0.62,0.72,0.009917841392992833
0.62,0.74,0.009917841469593628
