,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore
1611,1,154,0,S,3,0.715744647,0.381657166,0.48,0.381657166,0.000959557,0.060963609,0.715744647,0.381657166,0.015739833,FALSE
1612,1,155,0,S,0,0.76649715,0.838723825,0.86,0.838723825,0.000888798,0.060963609,0.76649715,0.838723825,0.014579149,FALSE
1613,1,155,0,S,1,0.220248238,0.159262741,0,0.159262741,0.001774323,0.060963609,0.220248238,0.159262741,0.029104623,FALSE
1614,1,155,0,S,2,0.185221071,0.610636599,0.12,0.610636599,0.000919303,0.060963609,0.185221071,0.610636599,0.01507953,FALSE
1615,1,155,0,S,3,0.715744647,0.381657166,0.48,0.381657166,0.000959557,0.060963609,0.715744647,0.381657166,0.015739833,FALSE
1616,1,156,0,S,0,0.76649715,0.838723825,0.86,0.838723825,0.000888798,0.060963609,0.76649715,0.838723825,0.014579149,FALSE
1617,1,156,0,S,1,0.220248238,0.159262741,0,0.159262741,0.001774323,0.060963609,0.220248238,0.159262741,0.029104623,FALSE
1618,1,156,0,S,2,0.185221071,0.610636599,0.12,0.610636599,0.000919303,0.060963609,0.185221071,0.610636599,0.01507953,FALSE
1619,1,156,0,S,3,0.715744647,0.381657166,0.48,0.381657166,0.000959557,0.060963609,0.715744647,0.381657166,0.015739833,FALSE
1620,1,157,0,S,0,0.76649715,0.838723825,0.86,0.838723825,0.000888798,0.060963609,0.76649715,0.838723825,0.014579149,FALSE
1621,1,157,0,S,1,0.220248238,0.159262741,0,0.159262741,0.001774323,0.060963609,0.220248238,0.159262741,0.029104623,FALSE
1622,1,157,0,S,2,0.185221071,0.610636599,0.12,0.610636599,0.000919303,0.060963609,0.185221071,0.610636599,0.01507953,FALSE
1623,1,157,0,S,3,0.715744647,0.381657166,0.48,0.381657166,0.000959557,0.060963609,0.715744647,0.381657166,0.015739833,FALSE
1624,1,158,0,S,0,0.76649715,0.838723825,0.86,0.838723825,0.000888798,0.060963609,0.76649715,0.838723825,0.014579149,FALSE
1625,1,158,0,S,1,0.220248238,0.159262741,0,0.159262741,0.001774323,0.060963609,0.220248238,0.159262741,0.029104623,FALSE
1626,1,158,0,S,2,0.185221071,0.610636599,0.12,0.610636599,0.000919303,0.060963609,0.185221071,0.610636599,0.01507953,FALSE
1627,1,158,0,S,3,0.715744647,0.381657166,0.48,0.381657166,0.000959557,0.060963609,0.715744647,0.381657166,0.015739833,FALSE
1628,1,159,0,S,0,0.76649715,0.838723825,0.86,0.838723825,0.000888798,0.060963609,0.76649715,0.838723825,0.014579149,FALSE
1629,1,159,0,S,1,0.220248238,0.159262741,0,0.159262741,0.001774323,0.060963609,0.220248238,0.159262741,0.029104623,FALSE
1630,1,159,0,S,2,0.185221071,0.610636599,0.12,0.610636599,0.000919303,0.060963609,0.185221071,0.610636599,0.01507953,FALSE
1631,1,159,0,S,3,0.715744647,0.381657166,0.48,0.381657166,0.000959557,0.060963609,0.715744647,0.381657166,0.015739833,FALSE
1632,1,160,0,S,0,0.76649715,0.838723825,0.86,0.838723825,0.000888798,0.060963609,0.76649715,0.838723825,0.014579149,FALSE
1633,1,160,0,S,1,0.220248238,0.159262741,0,0.159262741,0.001774323,0.060963609,0.220248238,0.159262741,0.029104623,FALSE
1634,1,160,0,S,2,0.185221071,0.610636599,0.12,0.610636599,0.000919303,0.060963609,0.185221071,0.610636599,0.01507953,FALSE
1635,1,160,0,S,3,0.715744647,0.381657166,0.48,0.381657166,0.000959557,0.060963609,0.715744647,0.381657166,0.015739833,FALSE
1636,1,161,0,S,0,0.76649715,0.838723825,0.86,0.838723825,0.000888798,0.060963609,0.76649715,0.838723825,0.014579149,FALSE
1637,1,161,0,S,1,0.220248238,0.159262741,0,0.159262741,0.001774323,0.060963609,0.220248238,0.159262741,0.029104623,FALSE
1638,1,161,0,S,2,0.185221071,0.610636599,0.12,0.610636599,0.000919303,0.060963609,0.185221071,0.610636599,0.01507953,FALSE
1639,1,161,0,S,3,0.715744647,0.381657166,0.48,0.381657166,0.000959557,0.060963609,0.715744647,0.381657166,0.015739833,FALSE
1640,1,162,0,S,0,0.76649715,0.838723825,0.86,0.838723825,0.000888798,0.060963609,0.76649715,0.838723825,0.014579149,FALSE
1641,1,162,0,S,1,0.220248238,0.159262741,0,0.159262741,0.001774323,0.060963609,0.220248238,0.159262741,0.029104623,FALSE
1642,1,162,0,S,2,0.185221071,0.610636599,0.12,0.610636599,0.000919303,0.060963609,0.185221071,0.610636599,0.01507953,FALSE
1643,1,162,0,S,3,0.715744647,0.381657166,0.48,0.381657166,0.000959557,0.060963609,0.715744647,0.381657166,0.015739833,FALSE
1644,1,163,0,S,0,0.76649715,0.838723825,0.86,0.838723825,0.000888798,0.060963609,0.76649715,0.838723825,0.014579149,FALSE
1645,1,163,0,S,1,0.220248238,0.159262741,0,0.159262741,0.001774323,0.060963609,0.220248238,0.159262741,0.029104623,FALSE
1646,1,163,0,S,2,0.185221071,0.610636599,0.12,0.610636599,0.000919303,0.060963609,0.185221071,0.610636599,0.01507953,FALSE
1647,1,163,0,S,3,0.715744647,0.381657166,0.48,0.381657166,0.000959557,0.060963609,0.715744647,0.381657166,0.015739833,FALSE
1648,1,164,0,S,0,0.76649715,0.838723825,0.86,0.838723825,0.000888798,0.060963609,0.76649715,0.838723825,0.014579149,FALSE
1649,1,164,0,S,1,0.220248238,0.159262741,0,0.159262741,0.001774323,0.060963609,0.220248238,0.159262741,0.029104623,FALSE
1650,1,164,0,S,2,0.185221071,0.610636599,0.12,0.610636599,0.000919303,0.060963609,0.185221071,0.610636599,0.01507953,FALSE
1651,1,164,0,S,3,0.715744647,0.381657166,0.48,0.381657166,0.000959557,0.060963609,0.715744647,0.381657166,0.015739833,FALSE
1652,1,165,0,S,0,0.76649715,0.838723825,0.86,0.838723825,0.000888788,0.060963609,0.76656032,0.838687481,0.014579149,FALSE
1653,1,165,0,S,1,0,0.14,0.34,0.14,0.000842468,0.060963609,0.219288441,0.15848285,0.029104623,TRUE
1654,1,165,0,S,2,0.185221071,0.610636599,0.12,0.610636599,0.000671215,0.060963609,0.185252129,0.611660666,0.01507953,FALSE
1655,1,165,0,S,3,0.715744647,0.381657166,0.86,0.381657166,0.000884307,0.060963609,0.715281808,0.381958478,0.015739833,FALSE
1656,1,166,0,S,0,0.76656032,0.838687481,0.86,0.838687481,0.000888788,0.060963609,0.76656032,0.838687481,0.014578994,FALSE
1657,1,166,0,S,1,0.219288441,0.15848285,0.34,0.15848285,0.000842468,0.060963609,0.219170609,0.15832537,0.013819195,FALSE
1658,1,166,0,S,2,0.185252129,0.611660666,0.12,0.611660666,0.000671215,0.060963609,0.185511784,0.611404744,0.011010086,FALSE
1659,1,166,0,S,3,0.715281808,0.381958478,0.86,0.381958478,0.000884307,0.060963609,0.715281808,0.381958478,0.014505493,FALSE
1660,1,167,0,S,0,0.76656032,0.838687481,0.86,0.838687481,0.000888788,0.060963609,0.76656032,0.838687481,0.014578994,FALSE
1661,1,167,0,S,1,0.219170609,0.15832537,0.34,0.15832537,0.000842468,0.060963609,0.21901559,0.158384797,0.013819195,FALSE
1662,1,167,0,S,2,0.185511784,0.611404744,0.12,0.611404744,0.000671215,0.060963609,0.185511784,0.611404744,0.011010086,FALSE
1663,1,167,0,S,3,0.715281808,0.381958478,0.86,0.381958478,0.000884307,0.060963609,0.715203728,0.381749569,0.014505493,FALSE
1664,1,168,0,S,0,0.76656032,0.838687481,0.86,0.838687481,0.000836222,0.060963609,0.769543847,0.833128862,0.014578994,FALSE
1665,1,168,0,S,1,0.34,0.12,0.44,0.12,0.000672163,0.060963609,0.194903349,0.173356076,0.013819195,TRUE
1666,1,168,0,S,2,0.185511784,0.611404744,0.5,0.611404744,0.000646303,0.060963609,0.189113548,0.602847232,0.011010086,FALSE
1667,1,168,0,S,3,0.715203728,0.381749569,0.86,0.381749569,0.000817457,0.060963609,0.70016016,0.356991602,0.014505493,FALSE
1668,1,169,0,S,0,0.769543847,0.833128862,0.86,0.833128862,0.000836222,0.060963609,0.771116379,0.827720995,0.013716739,FALSE
1669,1,169,0,S,1,0.194903349,0.173356076,0.44,0.173356076,0.000557352,0.060963609,0.180227307,0.176668022,0.011025636,FALSE
1670,1,169,0,S,2,0.189113548,0.602847232,0.5,0.602847232,0.000646303,0.060963609,0.194105066,0.608377885,0.010601454,FALSE
1671,1,169,0,S,3,0.70016016,0.356991602,0.86,0.356991602,0.000817457,0.060963609,0.686913826,0.339528754,0.013408928,FALSE
1672,1,170,0,S,0,0.771116379,0.827720995,0.86,0.827720995,0.000836222,0.060963609,0.772630452,0.823202821,0.013716739,FALSE
1673,1,170,0,S,1,0.180227307,0.176668022,0.16,0.176668022,0.000528652,0.060963609,0.1712055,0.176693775,0.009142375,FALSE
1674,1,170,0,S,2,0.194105066,0.608377885,0.5,0.608377885,0.000646303,0.060963609,0.196160006,0.610043219,0.010601454,FALSE
1675,1,170,0,S,3,0.686913826,0.339528754,0.86,0.339528754,0.000817457,0.060963609,0.676908376,0.327524415,0.013408928,FALSE
1676,1,171,0,S,0,0.772630452,0.823202821,0.86,0.823202821,0.000836222,0.060963609,0.774543849,0.82013487,0.013716739,FALSE
1677,1,171,0,S,1,0.1712055,0.176693775,0.16,0.176693775,0.000528652,0.060963609,0.165485304,0.177889838,0.008671598,FALSE
1678,1,171,0,S,2,0.196160006,0.610043219,0.5,0.610043219,0.000646303,0.060963609,0.199955734,0.613501145,0.010601454,FALSE
1679,1,171,0,S,3,0.676908376,0.327524415,0.86,0.327524415,0.000817457,0.060963609,0.669146901,0.320233285,0.013408928,FALSE
1680,1,172,0,S,0,0.774543849,0.82013487,0.86,0.82013487,0.000836222,0.060963609,0.776436843,0.817859689,0.013716739,FALSE
1681,1,172,0,S,1,0.165485304,0.177889838,0.16,0.177889838,0.000528652,0.060963609,0.161646689,0.179953363,0.008671598,FALSE
1682,1,172,0,S,2,0.199955734,0.613501145,0.5,0.613501145,0.000646303,0.060963609,0.204217363,0.61748038,0.010601454,FALSE
1683,1,172,0,S,3,0.669146901,0.320233285,0.86,0.320233285,0.000817457,0.060963609,0.664184539,0.315000276,0.013408928,FALSE
1684,1,173,0,S,0,0.776436843,0.817859689,0.86,0.817859689,0.000836222,0.060963609,0.777988902,0.815918739,0.013716739,FALSE
1685,1,173,0,S,1,0.161646689,0.179953363,0.16,0.179953363,0.000528652,0.060963609,0.159971327,0.181161774,0.008671598,FALSE
1686,1,173,0,S,2,0.204217363,0.61748038,0.5,0.61748038,0.000646303,0.060963609,0.208006589,0.620968707,0.010601454,FALSE
1687,1,173,0,S,3,0.664184539,0.315000276,0.86,0.315000276,0.000817457,0.060963609,0.661482782,0.310916067,0.013408928,FALSE
1688,1,174,0,S,0,0.777988902,0.815918739,0.86,0.815918739,0.000836222,0.060963609,0.778534306,0.815128174,0.013716739,FALSE
1689,1,174,0,S,1,0.159971327,0.181161774,0.16,0.181161774,0.000528652,0.060963609,0.158687413,0.181888898,0.008671598,FALSE
1690,1,174,0,S,2,0.208006589,0.620968707,0.5,0.620968707,0.000646303,0.060963609,0.208577841,0.622395645,0.010601454,FALSE
1691,1,174,0,S,3,0.661482782,0.310916067,0.86,0.310916067,0.000817457,0.060963609,0.659567688,0.309343978,0.013408928,FALSE
1692,1,175,0,S,0,0.778534306,0.815128174,0.86,0.815128174,0.000836222,0.060963609,0.778921613,0.814112716,0.013716739,FALSE
1693,1,175,0,S,1,0.158687413,0.181888898,0.16,0.181888898,0.000528652,0.060963609,0.158597032,0.182564099,0.008671598,FALSE
1694,1,175,0,S,2,0.208577841,0.622395645,0.5,0.622395645,0.000646303,0.060963609,0.209971155,0.623488473,0.010601454,FALSE
1695,1,175,0,S,3,0.659567688,0.309343978,0.86,0.309343978,0.000817457,0.060963609,0.65873254,0.307653,0.013408928,FALSE
1696,1,176,0,S,0,0.778921613,0.814112716,0.86,0.814112716,0.000836222,0.060963609,0.78081326,0.813866115,0.013716739,FALSE
1697,1,176,0,S,1,0.158597032,0.182564099,0.16,0.182564099,0.000528652,0.060963609,0.156957154,0.182501173,0.008671598,FALSE
1698,1,176,0,S,2,0.209971155,0.623488473,0.5,0.623488473,0.000646303,0.060963609,0.214199981,0.625393739,0.010601454,FALSE
1699,1,176,0,S,3,0.65873254,0.307653,0.86,0.307653,0.000817457,0.060963609,0.657197885,0.305815241,0.013408928,FALSE
1700,1,177,0,S,0,0.78081326,0.813866115,0.86,0.813866115,0.000836222,0.060963609,0.780791044,0.813773377,0.013716739,FALSE
1701,1,177,0,S,1,0.156957154,0.182501173,0.16,0.182501173,0.000528652,0.060963609,0.156508454,0.183509028,0.008671598,FALSE
1702,1,177,0,S,2,0.214199981,0.625393739,0.5,0.625393739,0.000646303,0.060963609,0.216088096,0.626382523,0.010601454,FALSE
1703,1,177,0,S,3,0.657197885,0.305815241,0.86,0.305815241,0.000817457,0.060963609,0.657601499,0.305249167,0.013408928,FALSE
1704,1,178,0,S,0,0.780791044,0.813773377,0.86,0.813773377,0.000836222,0.060963609,0.780814504,0.813439016,0.013716739,FALSE
1705,1,178,0,S,1,0.156508454,0.183509028,0.16,0.183509028,0.000528652,0.060963609,0.156595357,0.183805347,0.008671598,FALSE
1706,1,178,0,S,2,0.216088096,0.626382523,0.5,0.626382523,0.000646303,0.060963609,0.21607953,0.626878259,0.010601454,FALSE
1707,1,178,0,S,3,0.657601499,0.305249167,0.86,0.305249167,0.000817457,0.060963609,0.657346706,0.304829128,0.013408928,FALSE
1708,1,179,0,S,0,0.780814504,0.813439016,0.86,0.813439016,0.000836222,0.060963609,0.780814504,0.813439016,0.013716739,FALSE
1709,1,179,0,S,1,0.156595357,0.183805347,0.16,0.183805347,0.000528652,0.060963609,0.156595357,0.183805347,0.008671598,FALSE
1710,1,179,0,S,2,0.21607953,0.626878259,0.5,0.626878259,0.000646303,0.060963609,0.217141341,0.62671448,0.010601454,FALSE
1711,1,179,0,S,3,0.657346706,0.304829128,0.86,0.304829128,0.000817457,0.060963609,0.657681383,0.304158612,0.013408928,FALSE
1712,1,180,0,S,0,0.780814504,0.813439016,0.86,0.813439016,0.000836222,0.060963609,0.781010656,0.812858703,0.013716739,FALSE
1713,1,180,0,S,1,0.156595357,0.183805347,0.16,0.183805347,0.000528652,0.060963609,0.156595357,0.183805347,0.008671598,FALSE
1714,1,180,0,S,2,0.217141341,0.62671448,0.5,0.62671448,0.000646303,0.060963609,0.217141341,0.62671448,0.010601454,FALSE
1715,1,180,0,S,3,0.657681383,0.304158612,0.86,0.304158612,0.000817457,0.060963609,0.65703251,0.303528644,0.013408928,FALSE
1716,1,181,0,S,0,0.781010656,0.812858703,0.86,0.812858703,0.000836222,0.060963609,0.781220965,0.812491101,0.013716739,FALSE
1717,1,181,0,S,1,0.156595357,0.183805347,0.16,0.183805347,0.000528652,0.060963609,0.156595357,0.183805347,0.008671598,FALSE
1718,1,181,0,S,2,0.217141341,0.62671448,0.5,0.62671448,0.000646303,0.060963609,0.217141341,0.62671448,0.010601454,FALSE
1719,1,181,0,S,3,0.65703251,0.303528644,0.86,0.303528644,0.000817457,0.060963609,0.656505607,0.303186953,0.013408928,FALSE
1720,1,182,0,S,0,0.781220965,0.812491101,0.86,0.812491101,0.000836222,0.060963609,0.781351329,0.812437865,0.013716739,FALSE
1721,1,182,0,S,1,0.156595357,0.183805347,0.16,0.183805347,0.000528652,0.060963609,0.156427183,0.183896143,0.008671598,FALSE
1722,1,182,0,S,2,0.217141341,0.62671448,0.5,0.62671448,0.000646303,0.060963609,0.217295815,0.626968273,0.010601454,FALSE
1723,1,182,0,S,3,0.656505607,0.303186953,0.86,0.303186953,0.000817457,0.060963609,0.656384069,0.303011803,0.013408928,FALSE
1724,1,183,0,S,0,0.781351329,0.812437865,0.86,0.812437865,0.000836222,0.060963609,0.781661439,0.812358317,0.013716739,FALSE
1725,1,183,0,S,1,0.156427183,0.183896143,0.16,0.183896143,0.000528652,0.060963609,0.156219248,0.184538508,0.008671598,FALSE
1726,1,183,0,S,2,0.217295815,0.626968273,0.5,0.626968273,0.000646303,0.060963609,0.21832118,0.628393628,0.010601454,FALSE
1727,1,183,0,S,3,0.656384069,0.303011803,0.86,0.303011803,0.000817457,0.060963609,0.656384069,0.303011803,0.013408928,FALSE
1728,1,184,0,S,0,0.781661439,0.812358317,0.86,0.812358317,0.000836222,0.060963609,0.782986333,0.812511668,0.013716739,FALSE
1729,1,184,0,S,1,0.156219248,0.184538508,0.16,0.184538508,0.000528652,0.060963609,0.156219248,0.184538508,0.008671598,FALSE
1730,1,184,0,S,2,0.21832118,0.628393628,0.5,0.628393628,0.000646303,0.060963609,0.220731079,0.629762852,0.010601454,FALSE
1731,1,184,0,S,3,0.656384069,0.303011803,0.86,0.303011803,0.000817457,0.060963609,0.656384069,0.303011803,0.013408928,FALSE
1732,1,185,0,S,0,0.782986333,0.812511668,0.86,0.812511668,0.000836222,0.060963609,0.78338007,0.812740005,0.013716739,FALSE
1733,1,185,0,S,1,0.156219248,0.184538508,0.16,0.184538508,0.000528652,0.060963609,0.156219248,0.184538508,0.008671598,FALSE
1734,1,185,0,S,2,0.220731079,0.629762852,0.5,0.629762852,0.000646303,0.060963609,0.221660814,0.629856789,0.010601454,FALSE
1735,1,185,0,S,3,0.656384069,0.303011803,0.86,0.303011803,0.000817457,0.060963609,0.656384069,0.303011803,0.013408928,FALSE
1736,1,186,0,S,0,0.78338007,0.812740005,0.86,0.812740005,0.000836222,0.060963609,0.78338007,0.812740005,0.013716739,FALSE
1737,1,186,0,S,1,0.156219248,0.184538508,0.16,0.184538508,0.000528652,0.060963609,0.156056961,0.185218208,0.008671598,FALSE
1738,1,186,0,S,2,0.221660814,0.629856789,0.5,0.629856789,0.000646303,0.060963609,0.222220152,0.63082161,0.010601454,FALSE
1739,1,186,0,S,3,0.656384069,0.303011803,0.86,0.303011803,0.000817457,0.060963609,0.656384069,0.303011803,0.013408928,FALSE
1740,1,187,0,S,0,0.78338007,0.812740005,0.86,0.812740005,0.000836222,0.060963609,0.78338007,0.812740005,0.013716739,FALSE
1741,1,187,0,S,1,0.156056961,0.185218208,0.16,0.185218208,0.000528652,0.060963609,0.156137225,0.185423576,0.008671598,FALSE
1742,1,187,0,S,2,0.222220152,0.63082161,0.5,0.63082161,0.000646303,0.060963609,0.222193008,0.631173993,0.010601454,FALSE
1743,1,187,0,S,3,0.656384069,0.303011803,0.86,0.303011803,0.000817457,0.060963609,0.656384069,0.303011803,0.013408928,FALSE
1744,1,188,0,S,0,0.78338007,0.812740005,0.86,0.812740005,0.000836222,0.060963609,0.78338007,0.812740005,0.013716739,FALSE
1745,1,188,0,S,1,0.156137225,0.185423576,0.16,0.185423576,0.000528652,0.060963609,0.156137225,0.185423576,0.008671598,FALSE
1746,1,188,0,S,2,0.222193008,0.631173993,0.5,0.631173993,0.000646303,0.060963609,0.222193008,0.631173993,0.010601454,FALSE
1747,1,188,0,S,3,0.656384069,0.303011803,0.86,0.303011803,0.000817457,0.060963609,0.656384069,0.303011803,0.013408928,FALSE
1748,1,189,0,S,0,0.78338007,0.812740005,0.86,0.812740005,0.000836222,0.060963609,0.78338007,0.812740005,0.013716739,FALSE
1749,1,189,0,S,1,0.156137225,0.185423576,0.16,0.185423576,0.000528652,0.060963609,0.156137225,0.185423576,0.008671598,FALSE
1750,1,189,0,S,2,0.222193008,0.631173993,0.5,0.631173993,0.000646303,0.060963609,0.222193008,0.631173993,0.010601454,FALSE
1751,1,189,0,S,3,0.656384069,0.303011803,0.86,0.303011803,0.000817457,0.060963609,0.656384069,0.303011803,0.013408928,FALSE
1752,1,190,0,S,0,0.78338007,0.812740005,0.86,0.812740005,0.000836222,0.060963609,0.78338007,0.812740005,0.013716739,FALSE
1753,1,190,0,S,1,0.156137225,0.185423576,0.16,0.185423576,0.000528652,0.060963609,0.156137225,0.185423576,0.008671598,FALSE
1754,1,190,0,S,2,0.222193008,0.631173993,0.5,0.631173993,0.000646303,0.060963609,0.222193008,0.631173993,0.010601454,FALSE
1755,1,190,0,S,3,0.656384069,0.303011803,0.86,0.303011803,0.000817457,0.060963609,0.656384069,0.303011803,0.013408928,FALSE
1756,1,191,0,S,0,0.78338007,0.812740005,0.86,0.812740005,0.000836222,0.060963609,0.78338007,0.812740005,0.013716739,FALSE
1757,1,191,0,S,1,0.156137225,0.185423576,0.16,0.185423576,0.000528652,0.060963609,0.156137225,0.185423576,0.008671598,FALSE
1758,1,191,0,S,2,0.222193008,0.631173993,0.5,0.631173993,0.000646303,0.060963609,0.222193008,0.631173993,0.010601454,FALSE
1759,1,191,0,S,3,0.656384069,0.303011803,0.86,0.303011803,0.000817457,0.060963609,0.656384069,0.303011803,0.013408928,FALSE
1760,1,192,0,S,0,0.78338007,0.812740005,0.86,0.812740005,0.000836222,0.060963609,0.78338007,0.812740005,0.013716739,FALSE
1761,1,192,0,S,1,0.156137225,0.185423576,0.16,0.185423576,0.000528652,0.060963609,0.156137225,0.185423576,0.008671598,FALSE
1762,1,192,0,S,2,0.222193008,0.631173993,0.5,0.631173993,0.000646303,0.060963609,0.222193008,0.631173993,0.010601454,FALSE
1763,1,192,0,S,3,0.656384069,0.303011803,0.86,0.303011803,0.000817457,0.060963609,0.656384069,0.303011803,0.013408928,FALSE
1764,1,193,0,S,0,0.78338007,0.812740005,0.86,0.812740005,0.000836222,0.060963609,0.78338007,0.812740005,0.013716739,FALSE
1765,1,193,0,S,1,0.156137225,0.185423576,0.16,0.185423576,0.000528652,0.060963609,0.156137225,0.185423576,0.008671598,FALSE
1766,1,193,0,S,2,0.222193008,0.631173993,0.5,0.631173993,0.000646303,0.060963609,0.222193008,0.631173993,0.010601454,FALSE
1767,1,193,0,S,3,0.656384069,0.303011803,0.86,0.303011803,0.000817457,0.060963609,0.656384069,0.303011803,0.013408928,FALSE
1768,1,194,0,S,0,0.78338007,0.812740005,0.86,0.812740005,0.000836222,0.060963609,0.78338007,0.812740005,0.013716739,FALSE
1769,1,194,0,S,1,0.156137225,0.185423576,0.16,0.185423576,0.000528652,0.060963609,0.156137225,0.185423576,0.008671598,FALSE
1770,1,194,0,S,2,0.222193008,0.631173993,0.5,0.631173993,0.000646303,0.060963609,0.222193008,0.631173993,0.010601454,FALSE
1771,1,194,0,S,3,0.656384069,0.303011803,0.86,0.303011803,0.000817457,0.060963609,0.656384069,0.303011803,0.013408928,FALSE
1772,1,195,0,S,0,0.78338007,0.812740005,0.86,0.812740005,0.000836222,0.060963609,0.78338007,0.812740005,0.013716739,FALSE
1773,1,195,0,S,1,0.156137225,0.185423576,0.16,0.185423576,0.000528652,0.060963609,0.156137225,0.185423576,0.008671598,FALSE
1774,1,195,0,S,2,0.222193008,0.631173993,0.5,0.631173993,0.000646303,0.060963609,0.222193008,0.631173993,0.010601454,FALSE
1775,1,195,0,S,3,0.656384069,0.303011803,0.86,0.303011803,0.000817457,0.060963609,0.656384069,0.303011803,0.013408928,FALSE
1776,1,196,0,S,0,0.78338007,0.812740005,0.86,0.812740005,0.000829852,0.060963609,0.781114442,0.816662943,0.013716739,FALSE
1777,1,196,0,S,1,0.156137225,0.185423576,0.14,0.185423576,0.00044188,0.060963609,0.157493569,0.177565984,0.008671598,FALSE
1778,1,196,0,S,2,0.5,0.66,0.12,0.66,0.000380703,0.060963609,0.178723694,0.630741499,0.010601454,TRUE
1779,1,196,0,S,3,0.656384069,0.303011803,0.86,0.303011803,0.000744016,0.060963609,0.630407358,0.314285978,0.013408928,FALSE
1780,1,197,0,S,0,0.781114442,0.816662943,0.86,0.816662943,0.000829852,0.060963609,0.778326285,0.816520444,0.013612246,FALSE
1781,1,197,0,S,1,0.157493569,0.177565984,0.14,0.177565984,0.00044188,0.060963609,0.154933849,0.174074037,0.007248258,FALSE
1782,1,197,0,S,2,0.178723694,0.630741499,0.12,0.630741499,0.000380703,0.060963609,0.157264428,0.627895851,0.006244751,FALSE
1783,1,197,0,S,3,0.630407358,0.314285978,0.86,0.314285978,0.000744016,0.060963609,0.620908307,0.318640277,0.012204262,FALSE
1784,1,198,0,S,0,0.778326285,0.816520444,0.86,0.816520444,0.000829852,0.060963609,0.77688535,0.816117816,0.013612246,FALSE
1785,1,198,0,S,1,0.154933849,0.174074037,0.14,0.174074037,0.00044188,0.060963609,0.153439311,0.173738022,0.007248258,FALSE
1786,1,198,0,S,2,0.157264428,0.627895851,0.12,0.627895851,0.000380703,0.060963609,0.150371834,0.626669547,0.006244751,FALSE
1787,1,198,0,S,3,0.620908307,0.318640277,0.86,0.318640277,0.000744016,0.060963609,0.617273292,0.31913458,0.012204262,FALSE
1788,1,199,0,S,0,0.77688535,0.816117816,0.86,0.816117816,0.000829852,0.060963609,0.77632593,0.816005649,0.013612246,FALSE
1789,1,199,0,S,1,0.153439311,0.173738022,0.14,0.173738022,0.00044188,0.060963609,0.153541184,0.170533644,0.007248258,FALSE
1790,1,199,0,S,2,0.150371834,0.626669547,0.12,0.626669547,0.000380703,0.060963609,0.146666392,0.621472155,0.006244751,FALSE
1791,1,199,0,S,3,0.617273292,0.31913458,0.86,0.31913458,0.000744016,0.060963609,0.615980081,0.318920066,0.012204262,FALSE
1792,1,200,0,S,0,0.77632593,0.816005649,0.86,0.816005649,0.000829852,0.060963609,0.775803784,0.815875731,0.013612246,FALSE
1793,1,200,0,S,1,0.153541184,0.170533644,0.14,0.170533644,0.00044188,0.060963609,0.152943955,0.168324237,0.007248258,FALSE
1794,1,200,0,S,2,0.146666392,0.621472155,0.12,0.621472155,0.000380703,0.060963609,0.145759782,0.617665417,0.006244751,FALSE
1795,1,200,0,S,3,0.615980081,0.318920066,0.86,0.318920066,0.000744016,0.060963609,0.615333313,0.318789811,0.012204262,FALSE
1796,1,201,0,S,0,0.775803784,0.815875731,0.86,0.815875731,0.000829852,0.060963609,0.775716906,0.815887316,0.013612246,FALSE
1797,1,201,0,S,1,0.152943955,0.168324237,0.14,0.168324237,0.00044188,0.060963609,0.152613281,0.1680462,0.007248258,FALSE
1798,1,201,0,S,2,0.145759782,0.617665417,0.12,0.617665417,0.000380703,0.060963609,0.145603367,0.61752276,0.006244751,FALSE
1799,1,201,0,S,3,0.615333313,0.318789811,0.86,0.318789811,0.000744016,0.060963609,0.614946842,0.318817516,0.012204262,FALSE
1800,1,202,0,S,0,0.775716906,0.815887316,0.86,0.815887316,0.000829852,0.060963609,0.775722438,0.815530945,0.013612246,FALSE
1801,1,202,0,S,1,0.152613281,0.1680462,0.14,0.1680462,0.00044188,0.060963609,0.152613281,0.1680462,0.007248258,FALSE
1802,1,202,0,S,2,0.145603367,0.61752276,0.12,0.61752276,0.000380703,0.060963609,0.145603367,0.61752276,0.006244751,FALSE
1803,1,202,0,S,3,0.614946842,0.318817516,0.86,0.318817516,0.000744016,0.060963609,0.614646596,0.318415165,0.012204262,FALSE
1804,1,203,0,S,0,0.86,0.66,0.72,0.66,0.000314112,0.060963609,0.763866526,0.831894218,0.013612246,TRUE
1805,1,203,0,S,1,0.152613281,0.1680462,0.14,0.1680462,0.000437514,0.060963609,0.152689015,0.169388035,0.007248258,FALSE
1806,1,203,0,S,2,0.145603367,0.61752276,0.12,0.61752276,0.000374008,0.060963609,0.145890938,0.616151707,0.006244751,FALSE
1807,1,203,0,S,3,0.614646596,0.318415165,0.68,0.318415165,0.000580346,0.060963609,0.632445642,0.327105329,0.012204262,FALSE
1808,1,204,0,S,0,0.763866526,0.831894218,0.68,0.831894218,0.000292818,0.060963609,0.761487855,0.838765719,0.005152447,FALSE
1809,1,204,0,S,1,0.152689015,0.169388035,0.14,0.169388035,0.000437514,0.060963609,0.15712104,0.169761658,0.007176635,FALSE
