X,Y,f_L
0.3,0.9400000000000001,0.23353895859200247
0.3,0.96,0.21993315037017924
0.3,0.98,0.20693953354029784
0.3,1.0,0.19452108102995072
0.32,0.0,0.8997231783972482
0.32,0.02,0.9205362871024446
0.32,0.04,0.9390969414093658
0.32,0.06,0.9552759790868648
0.32,0.08,0.9689640169392971
0.32,0.1,0.9800728911097119
0.32,0.12,0.9885367894829468
0.32,0.14,0.9943130543523174
0.32,0.16,0.997382640273976
0.32,0.18,0.997750219156007
0.32,0.2,0.9954439319268538
0.32,0.22,0.9905147934074566
0.32,0.24,0.9830357640834997
0.32,0.26,0.9731005091564778
0.32,0.28,0.9608218713768526
0.32,0.3,0.9463300895801847
0.32,0.32,0.9297707994317991
0.32,0.34,0.9113028565378415
0.32,0.36,0.8910960247299843
0.32,0.38,0.8693285739371677
0.32,0.4,0.8461848326108138
0.32,0.42,0.8218527391895059
0.32,0.44,0.7965214356228253
0.32,0.46,0.7703789435945297
0.32,0.48,0.7436099608871417
0.32,0.5,0.7163938114259107
0.32,0.52,0.6889025780562515
0.32,0.54,0.6612994421808144
0.32,0.56,0.6337372491506867
0.32,0.58,0.6063573129108021
0.32,0.6,0.5792884679797967
0.32,0.62,0.5526463715294295
0.32,0.64,0.5265330532380685
0.32,0.66,0.5010367058333962
0.32,0.68,0.4762317049031872
0.32,0.7000000000000001,0.45217884271516035
0.32,0.72,0.42892575750562595
0.32,0.74,0.4065075370126666
0.32,0.76,0.384947472966346
0.32,0.78,0.3642579418129297
0.32,0.8,0.34444138613387515
0.32,0.8200000000000001,0.32549137100093545
0.32,0.84,0.30739368985128346
0.32,0.86,0.2901274953256227
0.32,0.88,0.2736664318336517
0.32,0.9,0.25797974833402526
0.32,0.92,0.24303337187425486
0.32,0.9400000000000001,0.22879092476098625
0.32,0.96,0.21521467075263856
0.32,0.98,0.20226637831483624
0.32,1.0,0.1899080916866052
0.34,0.0,0.9022938141892881
0.34,0.02,0.9231101547297499
0.34,0.04,0.9416585207767215
0.34,0.06,0.9578088396428991
0.34,0.08,0.9714509402919643
0.34,0.1,0.9824960101753074
0.34,0.12,0.9908777425610534
0.34,0.14,0.9965531521602321
0.34,0.16,0.9995030436502845
0.34,0.18,0.9997321248641216
0.34,0.2,0.9972687637644138
0.34,0.22,0.9921643956639108
0.34,0.24,0.9844925942916205
0.34,0.26,0.9743478270575373
0.34,0.28,0.9618439210651812
0.34,0.3,0.9471122719099176
0.34,0.32,0.9302998319537139
0.34,0.34,0.9115669184819583
0.34,0.36,0.8910848848527634
0.34,0.38,0.869033699401759
0.34,0.4,0.8455994774544089
0.34,0.42,0.8209720113421533
0.34,0.44,0.795342341865069
0.34,0.46,0.768900412264889
0.34,0.48,0.7418328425630164
0.34,0.5,0.7143208581919431
0.34,0.52,0.6865384023326336
0.34,0.54,0.6586504564020519
0.34,0.56,0.6308115878562326
0.34,0.58,0.6031647390279136
0.34,0.6,0.5758402652431546
0.34,0.62,0.5489552250907156
0.34,0.64,0.5226129205729241
0.34,0.66,0.49690268005598315
0.34,0.68,0.4718998725544167
0.34,0.7000000000000001,0.44766613800537103
0.34,0.72,0.4242498148728828
0.34,0.74,0.40168654371132706
0.34,0.76,0.3800000232348283
0.34,0.78,0.3592028939923647
0.34,0.8,0.33929772392780644
0.34,0.8200000000000001,0.3202780698870652
0.34,0.84,0.3021295894851576
0.34,0.86,0.28483117861775437
0.34,0.88,0.2683561112393612
0.34,0.9,0.2526731597714328
0.34,0.92,0.23774767658142934
0.34,0.9400000000000001,0.2235426193180323
0.34,0.96,0.21001950542736705
0.34,0.98,0.19713928383951188
0.34,1.0,0.18486311453542578
0.36,0.0,0.9032542589879273
0.36,0.02,0.9240454781338041
0.36,0.04,0.9425571940345127
0.36,0.06,0.9586585698233573
0.36,0.08,0.9722387569350804
0.36,0.1,0.9832083672695087
0.36,0.12,0.9915006348031651
0.36,0.14,0.9970722441030393
0.36,0.16,0.9999038100149366
0.36,0.18,1.0
0.36,0.2,0.9973892979870426
0.36,0.22,0.9921234160003606
0.36,0.24,0.9842763670193005
0.36,0.26,0.9739432193413075
0.36,0.28,0.9612385589821772
0.36,0.3,0.946294692202234
0.36,0.32,0.9292596249646191
0.36,0.34,0.910294859908121
0.36,0.36,0.8895730541774468
0.36,0.38,0.867275583154687
0.36,0.4,0.8435900557641903
0.36,0.42,0.8187078265966772
0.36,0.44,0.7928215486633885
0.36,0.46,0.7661228082196354
0.36,0.48,0.738799879884308
0.36,0.5,0.7110356363415118
0.36,0.52,0.6830056423708829
0.36,0.54,0.6548764579525755
0.36,0.56,0.6268041698750829
0.36,0.58,0.5989331657834653
0.36,0.6,0.5713951590834526
0.36,0.62,0.5443084676972801
0.36,0.64,0.5177775444735605
0.36,0.66,0.49189275219628736
0.36,0.68,0.46673037171209214
0.36,0.7000000000000001,0.44235282777804935
0.36,0.72,0.4188091138848295
0.36,0.74,0.3961353945737336
0.36,0.76,0.3743557616652645
0.36,0.78,0.3534831193582437
0.36,0.8,0.33352017233297626
0.36,0.8200000000000001,0.31446049077585697
0.36,0.84,0.29628962659953456
0.36,0.86,0.2789862560148039
0.36,0.88,0.2625233249612991
0.36,0.9,0.24686917566046598
0.36,0.92,0.23198863464801278
0.36,0.9400000000000001,0.21784404500296972
0.36,0.96,0.20439622804456992
0.36,0.98,0.19160536244502047
0.36,1.0,0.1794317714368528
0.38,0.0,0.9026557760096051
0.38,0.02,0.9233954785559659
0.38,0.04,0.941848088964102
0.38,0.06,0.9578821445582749
0.38,0.08,0.9713862221004027
0.38,0.1,0.9822704241378124
0.38,0.12,0.9904675543090643
0.38,0.14,0.9959339587189344
0.38,0.16,0.99865001732285
0.38,0.18,0.9986202764837206
0.38,0.2,0.9958732212896453
0.38,0.22,0.990460693653605
0.38,0.24,0.9824569694612846
0.38,0.26,0.9719575149033073
0.38,0.28,0.9590774484492782
0.38,0.3,0.9439497405374859
0.38,0.32,0.9267231878333542
0.38,0.34,0.907560202745864
0.38,0.36,0.8866344617076062
0.38,0.38,0.8641284574752063
0.38,0.4,0.8402310013780863
0.38,0.42,0.8151347210512254
0.38,0.44,0.78903359777693
0.38,0.46,0.7621205852033683
0.38,0.48,0.7345853479986444
0.38,0.5,0.7066121550525465
0.38,0.52,0.6783779572828866
0.38,0.54,0.6500506750787703
0.38,0.56,0.6217877150642789
0.38,0.58,0.5937347303389068
0.38,0.6,0.5660246327886133
0.38,0.62,0.5387768605992987
0.38,0.64,0.5120968988681882
0.38,0.66,0.486076046309937
0.38,0.68,0.4607914165896044
0.38,0.7000000000000001,0.43630615886319946
0.38,0.72,0.41266987872936295
0.38,0.74,0.38991923803557016
0.38,0.76,0.3680787098634936
0.38,0.78,0.34716146354775823
0.38,0.8,0.3271703537509187
0.38,0.8200000000000001,0.308098987400822
0.38,0.84,0.2899328426573065
0.38,0.86,0.27265041496499565
0.38,0.88,0.2562243666103077
0.38,0.9,0.24062265796928675
0.38,0.92,0.2258096407392274
0.38,0.9400000000000001,0.21174709581922477
0.38,0.96,0.19839520106979738
0.38,0.98,0.1857134168675008
0.38,1.0,0.1736612801074297
0.4,0.0,0.9005568466136633
0.4,0.02,0.9212206420792138
0.4,0.04,0.939593624244301
0.4,0.06,0.9555438350861241
0.4,0.08,0.968959372286965
0.4,0.1,0.9797498886821294
0.4,0.12,0.9878477807186278
0.4,0.14,0.9932090426996735
0.4,0.16,0.9958137704185835
0.4,0.18,0.9956663050184446
0.4,0.2,0.9927950153600613
0.4,0.22,0.9872517246438954
0.4,0.24,0.9791107943161942
0.4,0.26,0.9684678852066667
0.4,0.28,0.95543842221903
0.4,0.3,0.9401557945690608
0.4,0.32,0.9227693284027756
0.4,0.34,0.9034420725220729
0.4,0.36,0.8823484408179126
0.4,0.38,0.859671756814279
0.4,0.4,0.8356017464435462
0.4,0.42,0.8103320248202354
0.4,0.44,0.7840576213996535
0.4,0.46,0.7569725855714835
0.4,0.48,0.7292677115405524
0.4,0.5,0.7011284174019697
0.4,0.52,0.6727328087549884
0.4,0.54,0.644249952159479
0.4,0.56,0.6158383783668828
0.4,0.58,0.5876448297013707
0.4,0.6,0.5598032603711168
0.4,0.62,0.532434092991487
0.4,0.64,0.505643729328495
0.4,0.66,0.4795243083355545
0.4,0.68,0.4541537000571874
0.4,0.7000000000000001,0.42959571999030033
0.4,0.72,0.4059005450890738
0.4,0.74,0.38310530981670293
0.4,0.76,0.36123485851110504
0.4,0.78,0.3403026288492661
0.4,0.8,0.3203116403566203
0.4,0.8200000000000001,0.30125556168905043
0.4,0.84,0.2831198307778198
0.4,0.86,0.2658828028227549
0.4,0.88,0.24951690248791208
0.4,0.9,0.2339897584313392
0.4,0.92,0.21926530041622375
0.4,0.9400000000000001,0.20530480163166395
0.4,0.96,0.19206785142378505
0.4,0.98,0.17951324632921914
0.4,1.0,0.1675997900430236
0.42,0.0,0.8970217750914664
0.42,0.02,0.9175872792271258
0.42,0.04,0.935862026344682
0.42,0.06,0.9517136858823281
0.42,0.08,0.9650299652015102
0.42,0.1,0.9757201211023148
0.42,0.12,0.9837161609302852
0.42,0.14,0.9889737097205118
0.42,0.16,0.9914725266414511
0.42,0.18,0.9912166612327186
0.42,0.2,0.9882342473873226
0.42,0.22,0.982576940512789
0.42,0.24,0.9743190106208239
0.42,0.26,0.9635561110518263
0.42,0.28,0.9504037489613135
0.42,0.3,0.9349954894209168
0.42,0.32,0.9174809298804073
0.42,0.34,0.8980234856891705
0.42,0.36,0.876798030304907
0.42,0.38,0.8539884356744051
0.42,0.4,0.8297850590379823
0.42,0.42,0.8043822220987942
0.42,0.44,0.7779757271534393
0.42,0.46,0.7507604524712193
0.42,0.48,0.7229280660299104
0.42,0.5,0.6946648927801067
0.42,0.52,0.6661499660476426
0.42,0.54,0.6375532886351702
0.42,0.56,0.6090343237965303
0.42,0.58,0.58074073067985
0.42,0.6,0.552807353213015
0.42,0.62,0.5253554658773034
0.42,0.64,0.49849227450990446
0.42,0.66,0.4723106653088082
0.42,0.68,0.4468891906832911
0.42,0.7000000000000001,0.4222922765815851
0.42,0.72,0.39857063249735303
0.42,0.74,0.37576184255240686
0.42,0.76,0.3538911138999914
0.42,0.78,0.33297215719812107
0.42,0.8,0.3130081730562635
0.42,0.8200000000000001,0.293992918136061
0.42,0.84,0.27591182494928335
0.42,0.86,0.25874315029382927
0.42,0.88,0.24245912864212177
0.42,0.9,0.22702710857938746
0.42,0.92,0.21241065251096272
0.42,0.9400000000000001,0.19857058224413646
0.42,0.96,0.18546595562663065
0.42,0.98,0.17305496211733795
0.42,1.0,0.1612957279049284
0.44,0.0,0.8921192755165942
0.44,0.02,0.9125660685160083
0.44,0.04,0.9307258323965664
0.44,0.06,0.9464659797075425
0.44,0.08,0.959673910061968
0.44,0.1,0.9702585327276769
0.44,0.12,0.9781514799015093
0.44,0.14,0.9833079867901655
0.44,0.16,0.9857074214150081
0.44,0.18,0.9853534542781923
0.44,0.2,0.9822738654835832
0.44,0.22,0.9765199944011622
0.44,0.24,0.9681658443010381
0.44,0.26,0.9573068613720147
0.44,0.28,0.9440584140012318
0.44,0.3,0.9285540039647803
0.44,0.32,0.9109432461258766
0.44,0.34,0.891389657245042
0.44,0.36,0.8700682974928825
0.44,0.38,0.8471633101687638
0.44,0.4,0.8228654059478884
0.44,0.42,0.7973693377164345
0.44,0.44,0.7708714107508374
0.44,0.46,0.7435670707218274
0.44,0.48,0.7156486088497306
0.44,0.5,0.687303019618364
0.44,0.52,0.6587100419003558
0.44,0.54,0.6300404092980236
0.44,0.56,0.6014543301087227
0.44,0.58,0.5731002117315166
0.44,0.6,0.5451136386901062
0.44,0.62,0.517616607895429
0.44,0.64,0.4907170194401282
0.44,0.66,0.46450841622252914
0.44,0.68,0.43906996114040203
0.44,0.7000000000000001,0.41446663655741434
0.44,0.72,0.3907496472918515
0.44,0.74,0.3679570055527556
0.44,0.76,0.3461142740788751
0.44,0.78,0.3252354422281857
0.44,0.8,0.30532390891054495
0.44,0.8200000000000001,0.28637354602797327
0.44,0.84,0.26836981644714264
0.44,0.86,0.25129092142631065
0.44,0.88,0.23510895379417637
0.44,0.9,0.21979103496389737
0.44,0.92,0.20530041598990478
0.44,0.9400000000000001,0.1915975252636061
0.44,0.96,0.17864094802150096
0.44,0.98,0.16638832553179156
0.44,1.0,0.15479716456248424
0.46,0.0,0.8859210758662819
0.46,0.02,0.9062306202447014
0.46,0.04,0.9242604163289864
0.46,0.06,0.9398777289873479
0.46,0.08,0.9529697273153968
0.46,0.1,0.9634450173394811
0.46,0.12,0.9712348669870131
0.46,0.14,0.9762940991321732
0.46,0.16,0.9786016352858616
0.46,0.18,0.9781606796968624
0.46,0.2,0.9749985410771898
0.46,0.22,0.969166096661902
0.46,0.24,0.960736910665005
0.46,0.26,0.9498060262068956
0.46,0.28,0.9364884562853172
0.46,0.3,0.9209174051785071
0.46,0.32,0.9032422566658035
0.46,0.34,0.8836263695132982
0.46,0.36,0.8622447237151497
0.46,0.38,0.8392814629509824
0.46,0.4,0.814927379594391
0.46,0.42,0.789377388396361
0.46,0.44,0.7628280337101785
0.46,0.46,0.7354750728886635
0.46,0.48,0.7075111753624915
0.46,0.5,0.6791237730131147
0.46,0.52,0.650493092914783
0.46,0.54,0.6217903984787473
0.46,0.56,0.5931764596371416
0.46,0.58,0.564800267104743
0.46,0.6,0.5367980001018553
0.46,0.62,0.5092922513524615
0.46,0.64,0.4823915078197175
0.46,0.66,0.4561898806235408
0.46,0.68,0.4307670730042803
0.46,0.7000000000000001,0.40618857113617973
0.46,0.72,0.38250603911963327
0.46,0.74,0.35975789663767876
0.46,0.76,0.33797005557609583
0.46,0.78,0.3171567903856266
0.46,0.8,0.29732171609953323
0.46,0.8200000000000001,0.2784588476844969
0.46,0.84,0.260553714758363
0.46,0.86,0.24358450660335035
0.46,0.88,0.22752322377741604
0.46,0.9,0.21233681441178223
0.46,0.92,0.19798827540654457
0.46,0.9400000000000001,0.18443770112362953
0.46,0.96,0.17164326475143538
0.46,0.98,0.1595621202040401
0.46,1.0,0.14815121514879398
0.48,0.0,0.8785005731998148
0.48,0.02,0.8986560952914904
0.48,0.04,0.9165425739519172
0.48,0.06,0.9320272300415114
0.48,0.08,0.9449970750417443
0.48,0.1,0.9553604529214395
0.48,0.12,0.9630482763254711
0.48,0.14,0.9680149325870364
0.48,0.16,0.9702388417818687
0.48,0.18,0.9697226562089013
0.48,0.2,0.9664930981083247
0.48,0.22,0.9606004399184112
0.48,0.24,0.9521176387296729
0.48,0.26,0.9411391436267317
0.48,0.28,0.9277794011339218
0.48,0.3,0.9121710898362114
0.48,0.32,0.8944631202904931
0.48,0.34,0.874818440457456
0.48,0.36,0.8534116899840251
0.48,0.38,0.8304267486946177
0.48,0.4,0.8060542255819674
0.48,0.42,0.7804889344325693
0.48,0.44,0.7539274010157824
0.48,0.46,0.7265654445753037
0.48,0.48,0.6985958732782355
0.48,0.5,0.6702063294124958
0.48,0.52,0.6415773156070768
0.48,0.54,0.6128804283228264
0.48,0.56,0.5842768194726904
0.48,0.58,0.555915901430754
0.48,0.6,0.5279343050279492
0.48,0.62,0.5004550945515361
0.48,0.64,0.4735872383977878
0.48,0.66,0.4474253289917322
0.48,0.68,0.42204954098728265
0.48,0.7000000000000001,0.3975258126807401
0.48,0.72,0.3739062320765114
0.48,0.74,0.351229606182331
0.48,0.76,0.3295221899092197
0.48,0.78,0.30879854941692075
0.48,0.8,0.2890625338690964
0.48,0.8200000000000001,0.2703083293185487
0.48,0.84,0.25252156879151694
0.48,0.86,0.23568047353012883
0.48,0.88,0.219757001722183
0.48,0.9,0.2047179828292645
0.48,0.92,0.19052621774452455
0.48,0.9400000000000001,0.17714152739452893
0.48,0.96,0.1645217349692111
0.48,0.98,0.1526235696455439
0.48,1.0,0.14140348239273073
0.5,0.0,0.8699315712911223
0.5,0.02,0.889917911180188
0.5,0.04,0.9076492000457255
0.5,0.06,0.922992713945289
0.5,0.08,0.9358353764712487
0.5,0.1,0.9460853088289839
0.5,0.12,0.9536730767426549
0.5,0.14,0.9585526093914907
0.5,0.16,0.9607017722438513
0.5,0.18,0.9601225827810825
0.5,0.2,0.9568410655007663
0.5,0.22,0.9509067500639528
0.5,0.24,0.9423918238060714
0.5,0.26,0.9313899568741318
0.5,0.28,0.9180148248017843
0.5,0.3,0.9023983592237274
0.5,0.32,0.8846887625180756
0.5,0.34,0.8650483263315653
0.5,0.36,0.8436510970986054
0.5,0.38,0.8206804337528403
0.5,0.4,0.7963265038226586
0.5,0.42,0.7707837640053125
0.5,0.44,0.7442484701640363
0.5,0.46,0.7169162595531018
0.5,0.48,0.6889798450368844
0.5,0.5,0.660626857242027
0.5,0.52,0.6320378660952048
0.5,0.54,0.6033846081938717
0.5,0.56,0.5748284410824772
0.5,0.58,0.5465190399135325
0.5,0.6,0.5185933463112788
0.5,0.62,0.49117477366915047
0.5,0.64,0.46437266773414515
0.5,0.66,0.4382820162818236
0.5,0.68,0.4129833970690602
0.5,0.7000000000000001,0.3885431491540858
0.5,0.72,0.36501374916177376
0.5,0.74,0.3424343711937452
0.5,0.76,0.3208316068652072
0.5,0.78,0.3002203204019604
0.5,0.8,0.2806046128423729
0.5,0.8200000000000001,0.26197886913471374
0.5,0.84,0.24432886226021974
0.5,0.86,0.22763288939475307
0.5,0.88,0.21186291648527
0.5,0.9,0.19698570939271157
0.5,0.92,0.18296393186662235
0.5,0.9400000000000001,0.16975719299254616
0.5,0.96,0.1573230293144599
0.5,0.98,0.14561780950625466
0.5,1.0,0.13459755217706398
0.52,0.0,0.8602871288458014
0.52,0.02,0.8800905642670378
0.52,0.04,0.8976560869668366
0.52,0.06,0.9128511241236072
0.52,0.08,0.9255625792357853
0.52,0.1,0.9356983894424002
0.52,0.12,0.943188782603488
0.52,0.14,0.9479872090554304
0.52,0.16,0.9500709295586809
0.52,0.18,0.9494412480296203
0.52,0.2,0.9461233850082361
0.52,0.22,0.9401659952644033
0.52,0.24,0.9316403402909227
0.52,0.26,0.9206391334786145
0.52,0.28,0.9072750823352527
0.52,0.3,0.8916791580297808
0.52,0.32,0.873998627670654
0.52,0.34,0.8543948889425044
0.52,0.36,0.8330411499371154
0.52,0.38,0.810119999162395
0.52,0.4,0.7858209117679555
0.52,0.42,0.7603377379911508
0.52,0.44,0.7338662187370175
0.52,0.46,0.706601571121984
0.52,0.48,0.6787361838227579
0.52,0.5,0.6504574582885823
0.52,0.52,0.6219458274247943
0.52,0.54,0.5933729783790452
0.52,0.56,0.5649003007072926
0.52,0.58,0.5366775756166785
0.52,0.6,0.5088419163269121
0.52,0.62,0.4815169640051701
0.52,0.64,0.4548123383462292
0.52,0.66,0.42882333681079826
0.52,0.68,0.40363087190604297
0.52,0.7000000000000001,0.37930163178035325
0.52,0.72,0.35588844587744634
0.52,0.74,0.3334308345009334
0.52,0.76,0.31195571890768176
0.52,0.78,0.2914782669855773
0.52,0.8,0.27200284866955
0.52,0.8200000000000001,0.2535240749834173
0.52,0.84,0.2360278949243026
0.52,0.86,0.21949272527892955
0.52,0.88,0.20389058981505284
0.52,0.9,0.18918824605737763
0.52,0.92,0.17534827996142047
0.52,0.9400000000000001,0.16233015116421262
0.52,0.96,0.15009117404063377
0.52,0.98,0.13858742245334216
0.52,1.0,0.12777454878109887
0.54,0.0,0.8496385424012208
0.54,0.02,0.8692465927050833
0.54,0.04,0.8866368699279237
0.54,0.06,0.9016770462784388
0.54,0.08,0.9142540723339566
0.54,0.1,0.9242757405982797
0.54,0.12,0.9316719521555348
0.54,0.14,0.936395661059338
0.54,0.16,0.9384234776285196
0.54,0.18,0.9377559188357752
0.54,0.2,0.9344173012894259
0.54,0.22,0.9284552797275325
0.54,0.24,0.9199400412716614
0.54,0.26,0.9089631727321807
0.54,0.28,0.895636224835152
0.54,0.3,0.8800890031854449
0.54,0.32,0.8624676209448552
0.54,0.34,0.8429323524660605
0.54,0.36,0.8216553303896704
0.54,0.38,0.7988181309196122
0.54,0.4,0.7746092931106064
0.54,0.42,0.749221818031407
0.54,0.44,0.7228506926405969
0.54,0.46,0.6956904811886404
0.54,0.48,0.667933024027198
0.54,0.5,0.6397652799731962
0.54,0.52,0.6113673439675944
0.54,0.54,0.5829106668273037
0.54,0.56,0.5545564985617448
0.54,0.58,0.5264545711651144
0.54,0.6,0.4987420311522382
0.54,0.62,0.47154262652497153
0.54,0.64,0.4449661474727546
0.54,0.66,0.4191081150473345
0.54,0.68,0.394049707414066
0.54,0.7000000000000001,0.36985790915889133
0.54,0.72,0.34658586558992033
0.54,0.74,0.3242734210643621
0.54,0.76,0.30294781812421007
0.54,0.78,0.2826245326469616
0.54,0.8,0.2633082193020027
0.54,0.8200000000000001,0.2449937413237035
0.54,0.84,0.22766725892878933
0.54,0.86,0.21130735156589933
0.54,0.88,0.19588615052720923
0.54,0.9,0.18137046020603467
0.54,0.92,0.16772284837595192
0.54,0.9400000000000001,0.154902688219253
0.54,0.96,0.1428671373683138
0.54,0.98,0.13157204186738225
0.54,1.0,0.12097275564271198
0.56,0.0,0.8380544833505924
0.56,0.02,0.8574557000067027
0.56,0.04,0.8746621391050724
0.56,0.06,0.889541811083398
0.56,0.08,0.9019817814736552
0.56,0.1,0.9118897396396257
0.56,0.12,0.9191952743269948
0.56,0.14,0.9238508304037854
0.56,0.16,0.9258323276222786
0.56,0.18,0.9251394291813287
0.56,0.2,0.9217954551274798
0.56,0.22,0.9158469430123545
0.56,0.24,0.9073628655271317
0.56,0.26,0.8964335218700946
0.56,0.28,0.8831691261871959
0.56,0.3,0.8676981223900606
0.56,0.32,0.8501652598528934
0.56,0.34,0.8307294687958107
0.56,0.36,0.8095615774817098
0.56,0.38,0.7868419156218378
0.56,0.4,0.7627578495683152
0.56,0.42,0.7375012949686218
0.56,0.44,0.7112662515968781
0.56,0.46,0.6842464031183196
0.56,0.48,0.6566328216713571
0.56,0.5,0.6286118134733854
0.56,0.52,0.6003629372977018
0.56,0.54,0.5720572227687959
0.56,0.56,0.5438556101300207
0.56,0.58,0.5159076276031396
0.56,0.6,0.48835031683445407
0.56,0.62,0.46130741135271286
0.56,0.64,0.4348887675857699
0.56,0.66,0.40919004291908734
0.56,0.68,0.3842926106368243
0.56,0.7000000000000001,0.3602636974546597
0.56,0.72,0.33715672580241973
0.56,0.74,0.3150118400937187
0.56,0.76,0.29385659395866104
0.56,0.78,0.27370677382415964
0.56,0.8,0.25456733329621734
0.56,0.8200000000000001,0.23643341250439256
0.56,0.84,0.2192914168707828
0.56,0.86,0.20312013061182657
0.56,0.88,0.18789184160876155
0.56,0.9,0.1735734560218616
0.56,0.92,0.16012758309997097
0.56,0.9400000000000001,0.14751357297315268
0.56,0.96,0.13568849273518466
0.56,0.98,0.12460802874873077
0.56,1.0,0.11422730576762963
0.58,0.0,0.8256003034056157
0.58,0.02,0.8447840537113724
0.58,0.04,0.8617987332329724
0.58,0.06,0.8765127844212488
0.58,0.08,0.8888134576426284
0.58,0.1,0.8986083839700002
0.58,0.12,0.905826858859712
0.58,0.14,0.9104208108475073
0.58,0.16,0.912365435763506
0.58,0.18,0.91165948383888
0.58,0.2,0.908325194274137
0.58,0.22,0.9024078791703365
0.58,0.24,0.8939751659957043
0.58,0.26,0.883115914779157
0.58,0.28,0.8699388328057807
0.58,0.3,0.8545708155685724
0.58,0.32,0.8371550479564189
0.58,0.34,0.8178489040052862
0.58,0.36,0.7968216869104283
0.58,0.38,0.7742522533247972
0.58,0.4,0.7503265672170282
0.58,0.42,0.7252352287275146
0.58,0.44,0.6991710225703841
0.58,0.46,0.6723265286390321
0.58,0.48,0.6448918346660684
0.58,0.5,0.6170523871707899
0.58,0.52,0.5889870126229259
0.58,0.54,0.5608661358987829
0.58,0.56,0.5328502178525788
0.58,0.58,0.5050884283233634
0.58,0.6,0.47771756529759407
0.58,0.62,0.4508612253950261
0.58,0.64,0.4246292254777364
0.58,0.66,0.39911727012259945
0.58,0.68,0.3744068550544294
0.58,0.7000000000000001,0.3505653925003846
0.58,0.72,0.3276465408667473
0.58,0.74,0.3056907182073465
0.58,0.76,0.284725776678848
0.58,0.78,0.26476781357248474
0.58,0.8,0.24582209356654475
0.58,0.8200000000000001,0.22788405653421195
0.58,0.84,0.21094038552743308
0.58,0.86,0.19497011038708956
0.58,0.88,0.1799457237404836
0.58,0.9,0.16583428786915294
0.58,0.92,0.15259851298848717
0.58,0.9400000000000001,0.14019778979825162
0.58,0.96,0.12858916166252796
0.58,0.98,0.11772822438332724
0.58,1.0,0.10756994417261871
0.6,0.0,0.8123375173886807
0.6,0.02,0.831293768051531
0.6,0.04,0.8481092235549108
0.6,0.06,0.8626528539774979
0.6,0.08,0.8748121676397796
0.6,0.1,0.8844947867382079
0.6,0.12,0.8916297382728495
0.6,0.14,0.8961684341757075
0.6,0.16,0.8980853208209273
0.6,0.18,0.8973781848880403
0.6,0.2,0.8940681096767983
0.6,0.22,0.8881990832482926
0.6,0.24,0.8798372669987412
0.6,0.26,0.8690699402682414
0.6,0.28,0.856004143163717
0.6,0.3,0.8407650457637564
0.6,0.32,0.823494077122807
0.6,0.34,0.8043468518765726
0.6,0.36,0.7834909356701246
0.6,0.38,0.7611034930156932
0.6,0.4,0.737368862500285
0.6,0.42,0.7124761044979137
0.6,0.44,0.6866165657221317
0.6,0.46,0.6599815031358519
0.6,0.48,0.6327598069979158
0.6,0.5,0.6051358592733929
0.6,0.52,0.5772875593900685
0.6,0.54,0.549384544524227
0.6,0.56,0.5215866263914668
0.6,0.58,0.49404246105413124
0.6,0.6,0.4668884626870496
0.6,0.62,0.4402479667137361
0.6,0.64,0.414230642373038
0.6,0.66,0.3889321497259171
0.6,0.68,0.36443403147233544
0.6,0.7000000000000001,0.34080382581003094
0.6,0.72,0.3180953830017924
0.6,0.74,0.296349365376913
0.6,0.76,0.2755939082067633
0.6,0.78,0.2558454172750109
0.6,0.8,0.23710947800244958
0.6,0.8200000000000001,0.21938185066018398
0.6,0.84,0.20264952647355197
0.6,0.86,0.18689182023051495
0.6,0.88,0.1720814762999914
0.6,0.9,0.158185766667864
0.6,0.92,0.14516756163634054
0.6,0.9400000000000001,0.13298635612867823
0.6,0.96,0.12159923701859297
0.6,0.98,0.11096177948660829
0.6,1.0,0.10102886302267566
0.62,0.0,0.7983234667031208
0.62,0.02,0.8170425737791115
0.62,0.04,0.8336515910873198
0.62,0.06,0.8480201149318105
0.62,0.08,0.8600359890776855
0.62,0.1,0.8696068819215175
0.62,0.12,0.8766615836737844
0.62,0.14,0.8811509972570081
0.62,0.16,0.8830488027975213
0.62,0.18,0.8823517822889696
0.62,0.2,0.8790797980558609
0.62,0.22,0.873275425858919
0.62,0.24,0.8650032506688584
0.62,0.26,0.85434884010105
0.62,0.28,0.8414174170673032
0.62,0.3,0.8263322591929056
0.62,0.32,0.8092328578159222
0.62,0.34,0.7902728738035142
0.62,0.36,0.7696179308855875
0.62,0.38,0.7474432896477878
0.62,0.4,0.7239314467033837
0.62,0.42,0.699269703868204
0.62,0.44,0.6736477514169195
0.62,0.46,0.6472553077543763
0.62,0.48,0.6202798551710084
0.62,0.5,0.5929045078685712
0.62,0.52,0.5653060442627978
0.62,0.54,0.5376531308290773
0.62,0.56,0.5101047596016982
0.62,0.58,0.4828089160173242
0.62,0.6,0.4559014882598928
0.62,0.62,0.4295054237632114
0.62,0.64,0.4037301331965085
0.62,0.66,0.3786711372219967
0.62,0.68,0.3544099466815563
0.62,0.7000000000000001,0.33101416273356205
0.62,0.72,0.3085377798929367
0.62,0.74,0.28702167197967987
0.62,0.76,0.2664942386850922
0.62,0.78,0.2469721888323767
0.62,0.8,0.22846143543240935
0.62,0.8200000000000001,0.21095807729204757
0.62,0.84,0.19444944218231724
0.62,0.86,0.17891516736520063
