###################
Before numba
###################

354803 function calls (342307 primitive calls) in 101.349 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.055    0.006 base.py:266(refresh)
       36    0.000    0.000    0.000    0.000 base.py:299(get_env_name)
       27    0.000    0.000    0.001    0.000 base.py:307(declare_env_global)
       45    0.000    0.000    0.003    0.000 base.py:328(get_arg_packer)
        9    0.000    0.000    0.001    0.000 base.py:338(nrt)
       18    0.000    0.000    0.001    0.000 base.py:343(subtarget)
       63    0.000    0.000    0.004    0.000 base.py:354(install_registry)
       63    0.001    0.000    0.002    0.000 base.py:370(insert_func_defn)
       63    0.000    0.000    0.000    0.000 base.py:374(_insert_getattr_defn)
       63    0.000    0.000    0.000    0.000 base.py:378(_insert_setattr_defn)
       63    0.000    0.000    0.000    0.000 base.py:382(_insert_cast_defn)
       63    0.000    0.000    0.000    0.000 base.py:386(_insert_get_constant_defn)
      550    0.000    0.000    0.000    0.000 base.py:41(__init__)
        9    0.000    0.000    0.003    0.000 base.py:421(declare_function)
      674    0.004    0.000    0.045    0.000 base.py:437(insert_const_string)
      710    0.002    0.000    0.014    0.000 base.py:457(insert_unique_const)
      322    0.000    0.000    0.002    0.000 base.py:46(find)
       45    0.000    0.000    0.000    0.000 base.py:469(get_argument_type)
     7528    0.009    0.000    0.122    0.000 base.py:485(get_value_type)
      322    0.001    0.000    0.008    0.000 base.py:506(get_constant_generic)
      322    0.000    0.000    0.008    0.000 base.py:516(get_constant)
        1    0.000    0.000    0.000    0.000 base.py:53(_find)
        1    0.000    0.000    0.000    0.000 base.py:60(_select_compatible)
        9    0.000    0.000    0.000    0.000 base.py:657(get_returned_value)
        1    0.000    0.000    0.000    0.000 base.py:70(_best_signature)
        8    0.000    0.000    0.000    0.000 base.py:723(__len__)
      647    0.002    0.000    0.004    0.000 base.py:748(get_c_value)
       18    0.000    0.000    0.001    0.000 base.py:798(get_struct_type)
       18    0.000    0.000    0.000    0.000 base.py:802(<listcomp>)
        1    0.000    0.000    0.000    0.000 base.py:87(_sort_signatures)
       36    0.000    0.000    0.002    0.000 base.py:948(get_python_api)
        5    0.000    0.000    0.000    0.000 blocks.py:217(get_values)
       14    0.000    0.000    0.000    0.000 blocks.py:239(mgr_locs)
        2    0.000    0.000    0.000    0.000 blocks.py:343(dtype)
       39    0.000    0.000    0.000    0.000 boxing.py:1003(unbox_pyobject)
        9    0.000    0.000    0.000    0.000 boxing.py:998(box_pyobject)
        1    0.000    0.000    0.000    0.000 bufproto.py:3(<module>)
       54    0.000    0.000    0.001    0.000 builder.py:147(wrapped)
     2593    0.003    0.000    0.003    0.000 builder.py:160(_label_suffix)
       18    0.000    0.000    0.000    0.000 builder.py:177(__init__)
       36    0.000    0.000    0.001    0.000 builder.py:18(wrapped)
    35448    0.006    0.000    0.006    0.000 builder.py:182(block)
     3408    0.002    0.000    0.003    0.000 builder.py:191(function)
       27    0.000    0.000    0.000    0.000 builder.py:198(module)
      514    0.001    0.000    0.004    0.000 builder.py:205(position_before)
     3230    0.002    0.000    0.003    0.000 builder.py:228(position_at_end)
     2641    0.003    0.000    0.028    0.000 builder.py:235(append_basic_block)
     1124    0.001    0.000    0.005    0.000 builder.py:242(goto_block)
      132    0.000    0.000    0.001    0.000 builder.py:259(goto_entry_block)
     2632    0.002    0.000    0.005    0.000 builder.py:268(_branch_helper)
     2476    0.012    0.000    0.163    0.000 builder.py:275(if_then)
       78    0.000    0.000    0.005    0.000 builder.py:298(if_else)
    23459    0.020    0.000    0.028    0.000 builder.py:329(_insert)
     2677    0.005    0.000    0.010    0.000 builder.py:335(_set_terminator)
        9    0.000    0.000    0.000    0.000 builder.py:517(not_)
     1247    0.004    0.000    0.022    0.000 builder.py:539(_icmp)
       73    0.000    0.000    0.001    0.000 builder.py:550(icmp_signed)
     1174    0.001    0.000    0.022    0.000 builder.py:559(icmp_unsigned)
        9    0.000    0.000    0.000    0.000 builder.py:600(select)
      553    0.001    0.000    0.009    0.000 builder.py:708(alloca)
     8072    0.019    0.000    0.108    0.000 builder.py:726(load)
     1554    0.005    0.000    0.024    0.000 builder.py:739(store)
      219    0.001    0.000    0.004    0.000 builder.py:796(branch)
     1277    0.004    0.000    0.021    0.000 builder.py:804(cbranch)
     1181    0.002    0.000    0.021    0.000 builder.py:828(ret)
     8937    0.020    0.000    0.257    0.000 builder.py:845(call)
      284    0.001    0.000    0.007    0.000 builder.py:888(gep)
       36    0.000    0.000    0.001    0.000 builder.py:933(extract_value)
       24    0.000    0.000    0.000    0.000 builtins.py:546(generic)
       28    0.000    0.000    0.000    0.000 builtins.py:607(generic)
      643    0.001    0.000    0.001    0.000 bytecode.py:120(_unpack_opargs)
      652    0.000    0.000    0.001    0.000 bytecode.py:148(_patched_opargs)
        9    0.000    0.000    0.000    0.000 bytecode.py:164(__init__)
        9    0.000    0.000    0.000    0.000 bytecode.py:168(__iter__)
      652    0.000    0.000    0.001    0.000 bytecode.py:171(_fetch_opcode)
      652    0.001    0.000    0.002    0.000 bytecode.py:174(next)
        9    0.000    0.000    0.003    0.000 bytecode.py:196(__init__)
        9    0.000    0.000    0.000    0.000 bytecode.py:199(<genexpr>)
        9    0.000    0.000    0.000    0.000 bytecode.py:215(_compute_lineno)
       18    0.000    0.000    0.000    0.000 bytecode.py:23(get_function_object)
     5734    0.001    0.000    0.001    0.000 bytecode.py:237(__getitem__)
       18    0.000    0.000    0.003    0.000 bytecode.py:243(dump)
     1286    0.000    0.000    0.000    0.000 bytecode.py:244(label_marker)
     1304    0.002    0.000    0.003    0.000 bytecode.py:250(<genexpr>)
       18    0.000    0.000    0.002    0.000 bytecode.py:301(from_function)
        9    0.000    0.000    0.001    0.000 bytecode.py:342(derive)
       23    0.000    0.000    0.000    0.000 bytecode.py:35(get_code_object)
      643    0.000    0.000    0.000    0.000 bytecode.py:72(__init__)
     1286    0.001    0.000    0.001    0.000 bytecode.py:96(__repr__)
      122    0.000    0.000    0.001    0.000 byteflow.py:1027(op_LOAD_METHOD)
      122    0.000    0.000    0.003    0.000 byteflow.py:1030(op_CALL_METHOD)
       18    0.000    0.000    0.000    0.000 byteflow.py:1038(__init__)
      126    0.000    0.000    0.000    0.000 byteflow.py:1075(get_identity)
      126    0.000    0.000    0.000    0.000 byteflow.py:1078(__hash__)
       72    0.000    0.000    0.000    0.000 byteflow.py:1087(pc_initial)
       18    0.000    0.000    0.000    0.000 byteflow.py:1094(instructions)
       36    0.000    0.000    0.000    0.000 byteflow.py:1101(outgoing_edges)
       18    0.000    0.000    0.000    0.000 byteflow.py:1111(outgoing_phis)
       18    0.000    0.000    0.000    0.000 byteflow.py:1120(blockstack_initial)
       18    0.000    0.000    0.000    0.000 byteflow.py:1136(find_initial_try_block)
     1286    0.000    0.000    0.000    0.000 byteflow.py:1143(has_terminated)
     4432    0.002    0.000    0.003    0.000 byteflow.py:1146(get_inst)
     1268    0.001    0.000    0.001    0.000 byteflow.py:1149(advance_pc)
     1114    0.002    0.000    0.004    0.000 byteflow.py:1153(make_temp)
     1284    0.003    0.000    0.005    0.000 byteflow.py:1171(append)
     1096    0.000    0.000    0.001    0.000 byteflow.py:1184(push)
     1096    0.000    0.000    0.001    0.000 byteflow.py:1188(pop)
     1268    0.001    0.000    0.002    0.000 byteflow.py:1235(get_top_block)
     1268    0.001    0.000    0.002    0.000 byteflow.py:1243(has_active_try)
      386    0.000    0.000    0.000    0.000 byteflow.py:1248(get_varname)
       18    0.000    0.000    0.000    0.000 byteflow.py:1253(terminate)
       18    0.000    0.000    0.000    0.000 byteflow.py:1286(get_outgoing_states)
       18    0.000    0.000    0.000    0.000 byteflow.py:1301(get_outgoing_edgepushed)
       18    0.000    0.000    0.000    0.000 byteflow.py:1310(<dictcomp>)
       18    0.000    0.000    0.000    0.000 byteflow.py:1320(__init__)
       18    0.000    0.000    0.000    0.000 byteflow.py:1323(infos)
       18    0.000    0.000    0.000    0.000 byteflow.py:1335(adapt_state_infos)
3910/3492    0.002    0.000    0.002    0.000 byteflow.py:1345(_flatten_inst_regs)
       18    0.000    0.000    0.001    0.000 byteflow.py:1359(__init__)
     1288    0.000    0.000    0.000    0.000 byteflow.py:1382(backbone)
       72    0.000    0.000    0.000    0.000 byteflow.py:1386(blocks)
       36    0.000    0.000    0.000    0.000 byteflow.py:1390(iterliveblocks)
       18    0.000    0.000    0.000    0.000 byteflow.py:1399(__init__)
     1302    0.000    0.000    0.000    0.000 byteflow.py:1401(<genexpr>)
       18    0.000    0.000    0.000    0.000 byteflow.py:145(<lambda>)
       18    0.000    0.000    0.002    0.000 byteflow.py:149(_build_cfg)
       18    0.000    0.000    0.001    0.000 byteflow.py:161(_prune_phis)
       18    0.000    0.000    0.000    0.000 byteflow.py:169(get_used_phis_per_state)
       18    0.000    0.000    0.000    0.000 byteflow.py:180(find_use_defs)
       18    0.000    0.000    0.000    0.000 byteflow.py:193(propagate_phi_map)
       18    0.000    0.000    0.000    0.000 byteflow.py:215(apply_changes)
     1268    0.001    0.000    0.002    0.000 byteflow.py:238(_is_implicit_new_block)
       18    0.000    0.000    0.000    0.000 byteflow.py:252(__init__)
     1286    0.003    0.000    0.020    0.000 byteflow.py:260(dispatch)
       18    0.000    0.000    0.000    0.000 byteflow.py:271(op_NOP)
        2    0.000    0.000    0.000    0.000 byteflow.py:274(op_POP_TOP)
      104    0.000    0.000    0.001    0.000 byteflow.py:277(op_LOAD_GLOBAL)
      118    0.000    0.000    0.001    0.000 byteflow.py:287(op_LOAD_CONST)
      198    0.000    0.000    0.002    0.000 byteflow.py:292(op_LOAD_ATTR)
      386    0.001    0.000    0.003    0.000 byteflow.py:298(op_LOAD_FAST)
       50    0.000    0.000    0.000    0.000 byteflow.py:311(op_STORE_ATTR)
       96    0.000    0.000    0.000    0.000 byteflow.py:320(op_STORE_FAST)
     1268    0.000    0.000    0.000    0.000 byteflow.py:36(__init__)
       18    0.000    0.000    0.000    0.000 byteflow.py:588(op_RETURN_VALUE)
      108    0.000    0.000    0.000    0.000 byteflow.py:60(__init__)
       18    0.000    0.000    0.003    0.000 byteflow.py:73(__init__)
       46    0.000    0.000    0.001    0.000 byteflow.py:732(op_BINARY_SUBSCR)
        6    0.000    0.000    0.000    0.000 byteflow.py:739(op_STORE_SUBSCR)
      122    0.001    0.000    0.003    0.000 byteflow.py:750(op_CALL_FUNCTION)
      122    0.000    0.000    0.000    0.000 byteflow.py:752(<listcomp>)
        6    0.000    0.000    0.000    0.000 byteflow.py:759(op_CALL_FUNCTION_KW)
        6    0.000    0.000    0.000    0.000 byteflow.py:762(<listcomp>)
       18    0.003    0.000    0.031    0.002 byteflow.py:78(run)
       16    0.000    0.000    0.000    0.000 byteflow.py:835(op_BUILD_TUPLE)
       16    0.000    0.000    0.000    0.000 byteflow.py:837(<listcomp>)
       12    0.000    0.000    0.000    0.000 byteflow.py:865(op_BUILD_LIST)
       12    0.000    0.000    0.000    0.000 byteflow.py:867(<listcomp>)
       88    0.000    0.000    0.001    0.000 byteflow.py:929(_binaryop)
        9    0.000    0.000    0.000    0.000 caching.py:96(load_overload)
        9    0.000    0.000    0.000    0.000 caching.py:99(save_overload)
        9    0.000    0.000    0.000    0.000 callconv.py:104(init_call_helper)
        9    0.000    0.000    0.010    0.001 callconv.py:115(raise_error)
        9    0.000    0.000    0.000    0.000 callconv.py:145(decode_arguments)
       45    0.000    0.000    0.003    0.000 callconv.py:154(_get_arg_packer)
        9    0.000    0.000    0.000    0.000 callconv.py:341(_make_call_helper)
        9    0.000    0.000    0.000    0.000 callconv.py:344(return_value)
        9    0.000    0.000    0.002    0.000 callconv.py:351(set_static_user_exc)
        9    0.000    0.000    0.004    0.000 callconv.py:383(return_user_exc)
        9    0.000    0.000    0.001    0.000 callconv.py:397(_get_try_state)
        9    0.000    0.000    0.001    0.000 callconv.py:407(check_try_status)
     1127    0.001    0.000    0.020    0.000 callconv.py:445(_return_errcode_raw)
        9    0.000    0.000    0.001    0.000 callconv.py:448(_get_return_status)
       18    0.000    0.000    0.002    0.000 callconv.py:472(get_function_type)
        9    0.000    0.000    0.001    0.000 callconv.py:484(decorate_function)
        9    0.000    0.000    0.000    0.000 callconv.py:490(<listcomp>)
       18    0.000    0.000    0.000    0.000 callconv.py:508(get_arguments)
       27    0.000    0.000    0.000    0.000 callconv.py:514(_get_return_argument)
       27    0.000    0.000    0.000    0.000 callconv.py:517(_get_excinfo_argument)
        9    0.000    0.000    0.005    0.001 callconv.py:520(call_function)
        9    0.000    0.000    0.000    0.000 callconv.py:548(__init__)
        9    0.000    0.000    0.000    0.000 callconv.py:588(create_error_model)
     1109    0.001    0.000    0.021    0.000 callconv.py:91(return_exc)
       18    0.000    0.000    0.000    0.000 callconv.py:97(get_return_type)
        9    0.000    0.000    0.048    0.005 callwrapper.py:101(build)
        9    0.000    0.000    0.000    0.000 callwrapper.py:11(__init__)
        9    0.001    0.000    0.046    0.005 callwrapper.py:126(build_wrapper)
        9    0.000    0.000    0.001    0.000 callwrapper.py:129(<listcomp>)
        9    0.000    0.000    0.006    0.001 callwrapper.py:183(get_env)
        9    0.000    0.000    0.000    0.000 callwrapper.py:197(_simplified_return_type)
       39    0.001    0.000    0.012    0.000 callwrapper.py:20(add_arg)
       18    0.000    0.000    0.000    0.000 callwrapper.py:209(debug_print)
       78    0.000    0.000    0.003    0.000 callwrapper.py:38(cleanup_arg)
        9    0.000    0.000    0.001    0.000 callwrapper.py:66(emit_cleanup)
        9    0.000    0.000    0.000    0.000 callwrapper.py:92(__init__)
        1    0.000    0.000    0.000    0.000 cast.py:1119(find_common_type)
        2    0.000    0.000    0.000    0.000 cast.py:1144(<genexpr>)
        3    0.000    0.000    0.000    0.000 cast.py:1147(<genexpr>)
        2    0.000    0.000    0.000    0.000 cast.py:1151(<genexpr>)
        2    0.000    0.000    0.000    0.000 cast.py:1153(<genexpr>)
        3    0.000    0.000    0.000    0.000 cast.py:1158(<genexpr>)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:184(FFI_from_buffer)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:204(FFIAttribute)
        1    0.000    0.000    0.001    0.001 cffi_utils.py:5(<module>)
        1    0.000    0.000    0.000    0.000 cffiimpl.py:3(<module>)
       54    0.000    0.000    0.001    0.000 cgutils.py:1100(normalize_ir_text)
       18    0.000    0.000    0.002    0.000 cgutils.py:261(__init__)
      284    0.001    0.000    0.007    0.000 cgutils.py:292(_get_ptr_by_index)
      284    0.000    0.000    0.012    0.000 cgutils.py:299(__getattr__)
      126    0.000    0.000    0.000    0.000 cgutils.py:308(__setattr__)
      284    0.001    0.000    0.012    0.000 cgutils.py:316(__getitem__)
       66    0.000    0.000    0.005    0.000 cgutils.py:362(alloca_once)
       39    0.000    0.000    0.003    0.000 cgutils.py:383(alloca_once_value)
     2031    0.002    0.000    0.015    0.000 cgutils.py:411(get_null_value)
     1099    0.002    0.000    0.031    0.000 cgutils.py:415(is_null)
       18    0.000    0.000    0.001    0.000 cgutils.py:420(is_not_null)
     1175    0.001    0.000    0.007    0.000 cgutils.py:425(if_unlikely)
       18    0.000    0.000    0.000    0.000 cgutils.py:429(if_likely)
      692    0.003    0.000    0.012    0.000 cgutils.py:44(make_bytearray)
       18    0.000    0.000    0.000    0.000 cgutils.py:841(is_pointer)
       18    0.000    0.000    0.001    0.000 cgutils.py:884(pointer_add)
      528    0.001    0.000    0.012    0.000 cgutils.py:910(global_constant)
        3    0.000    0.000    0.000    0.000 charseq.py:329(charseq_getitem)
        1    0.000    0.000    0.001    0.001 cmathdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:13(CMath_unary)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:32(CMath_predicate)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:35(<listcomp>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:39(CMath_isfinite)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:44(Cmath_log)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:47(<listcomp>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:49(<listcomp>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:52(Cmath_phase)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:58(Cmath_polar)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:68(Cmath_rect)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:70(<listcomp>)
        1    0.000    0.000    0.001    0.001 cmathimpl.py:3(<module>)
        4    0.000    0.000    0.000    0.000 cmathimpl.py:93(intrinsic_complex_unary)
        3    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        3    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        9    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        9    0.000    0.000    0.000    0.000 codegen.py:108(codegen)
       36    0.000    0.000    0.000    0.000 codegen.py:118(_raise_if_finalized)
    36/27    0.000    0.000    2.061    0.076 codegen.py:123(_ensure_finalized)
       18    0.001    0.000    0.088    0.005 codegen.py:127(_optimize_functions)
        9    0.000    0.000    0.393    0.044 codegen.py:141(_optimize_final_module)
        9    0.000    0.000    0.001    0.000 codegen.py:148(_get_module_for_linking)
        9    0.000    0.000    0.000    0.000 codegen.py:183(create_ir_module)
        9    0.000    0.000    0.000    0.000 codegen.py:191(add_linking_library)
       18    0.001    0.000    0.812    0.045 codegen.py:199(add_ir_module)
       18    0.000    0.000    0.103    0.006 codegen.py:211(add_llvm_module)
        9    0.000    0.000    2.061    0.229 codegen.py:217(finalize)
        9    0.000    0.000    0.003    0.000 codegen.py:250(_finalize_dyanmic_globals)
        9    0.000    0.000    0.004    0.000 codegen.py:256(_verify_declare_only_symbols)
        9    0.000    0.000    1.654    0.184 codegen.py:264(_finalize_final_module)
        9    0.000    0.000    0.000    0.000 codegen.py:350(enable_object_caching)
        9    0.000    0.000    0.000    0.000 codegen.py:397(_object_compiled_hook)
        9    0.000    0.000    0.000    0.000 codegen.py:410(_object_getbuffer_hook)
       18    0.000    0.000    2.062    0.115 codegen.py:492(get_pointer_to_function)
        9    0.000    0.000    1.641    0.182 codegen.py:513(_finalize_specific)
        9    0.000    0.000    0.003    0.000 codegen.py:529(scan_unresolved_symbols)
        9    0.000    0.000    0.003    0.000 codegen.py:548(scan_defined_symbols)
        9    0.000    0.000    0.000    0.000 codegen.py:556(resolve)
        9    0.000    0.000    0.000    0.000 codegen.py:561(<listcomp>)
       36    0.000    0.000    1.636    0.045 codegen.py:575(wrapper)
       18    0.000    0.000    0.000    0.000 codegen.py:599(is_symbol_defined)
        9    0.000    0.000    0.006    0.001 codegen.py:604(_load_defined_symbols)
       18    0.001    0.000    0.005    0.000 codegen.py:608(<setcomp>)
        9    0.000    0.000    0.006    0.001 codegen.py:611(add_module)
       27    0.000    0.000    0.002    0.000 codegen.py:669(_create_empty_module)
        9    0.000    0.000    0.002    0.000 codegen.py:683(create_library)
       18    0.000    0.000    0.008    0.000 codegen.py:700(_function_pass_manager)
       18    0.000    0.000    0.001    0.000 codegen.py:707(_pass_manager_builder)
        9    0.000    0.000    0.002    0.000 codegen.py:720(_check_llvm_bugs)
        9    0.000    0.000    0.006    0.001 codegen.py:757(_scan_and_fix_unresolved_refs)
        9    0.000    0.000    0.006    0.001 codegen.py:848(_add_module)
        9    0.001    0.000    0.001    0.000 codegen.py:856(set_env)
        9    0.000    0.000    0.002    0.000 codegen.py:92(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:18(ContainerLen)
        1    0.000    0.000    0.000    0.000 collections.py:28(SequenceBool)
        1    0.000    0.000    0.000    0.000 collections.py:39(GetItemSequence)
       24    0.000    0.000    0.000    0.000 collections.py:43(generic)
        1    0.000    0.000    0.000    0.000 collections.py:54(SetItemSequence)
        1    0.000    0.000    0.000    0.000 collections.py:69(DelItemSequence)
        1    0.000    0.000    0.000    0.000 collections.py:81(NamedTupleAttribute)
        1    0.000    0.000    0.000    0.000 collections.py:9(InContainer)
        1    0.000    0.000    0.000    0.000 collections.py:97(NamedTupleClassAttribute)
        2    0.000    0.000    0.000    0.000 common.py:1619(is_bool_dtype)
        3    0.000    0.000    0.000    0.000 common.py:1743(is_extension_array_dtype)
        4    0.000    0.000    0.000    0.000 common.py:1850(_get_dtype)
        7    0.000    0.000    0.000    0.000 common.py:1886(_is_dtype_type)
        7    0.000    0.000    0.000    0.000 common.py:209(classes)
        7    0.000    0.000    0.000    0.000 common.py:211(<lambda>)
        5    0.000    0.000    0.000    0.000 common.py:225(is_object_dtype)
        1    0.000    0.000    0.000    0.000 common.py:255(is_sparse)
     1641    0.000    0.000    0.000    0.000 common.py:27(_is_shutting_down)
       97    0.000    0.000    0.000    0.000 common.py:4(_encode_string)
       28    0.000    0.000    0.001    0.000 common.py:48(__init__)
        1    0.000    0.000    0.000    0.000 common.py:508(is_datetime64_dtype)
        1    0.000    0.000    0.000    0.000 common.py:577(is_timedelta64_dtype)
        1    0.000    0.000    0.000    0.000 common.py:862(is_dtype_equal)
      710    0.000    0.000    0.001    0.000 common.py:9(_decode_string)
        9    0.000    0.000    0.001    0.000 compiler.py:161(compile_result)
        9    0.000    0.000    0.000    0.000 compiler.py:221(__init__)
     1712    0.001    0.000    0.001    0.000 compiler.py:248(__getattr__)
      279    0.000    0.000    0.000    0.000 compiler.py:254(__setattr__)
        9    0.000    0.000    0.001    0.000 compiler.py:258(_make_subtarget)
        9    0.000    0.000    0.089    0.010 compiler.py:284(__init__)
        9    0.000    0.000    4.811    0.535 compiler.py:326(compile_extra)
        9    0.000    0.000    4.806    0.534 compiler.py:356(_compile_core)
        9    0.000    0.000    4.807    0.534 compiler.py:396(_compile_bytecode)
        9    0.000    0.000    0.004    0.000 compiler.py:415(define_pipelines)
        9    0.000    0.000    0.003    0.000 compiler.py:439(define_nopython_pipeline)
        9    0.000    0.000    0.001    0.000 compiler.py:500(define_objectmode_pipeline)
        9    0.000    0.000    4.900    0.544 compiler.py:542(compile_extra)
      243    0.000    0.000    0.000    0.000 compiler_lock.py:10(acquire)
      243    0.000    0.000    0.000    0.000 compiler_lock.py:13(release)
      243    0.000    0.000    0.000    0.000 compiler_lock.py:16(__enter__)
      243    0.000    0.000    0.001    0.000 compiler_lock.py:19(__exit__)
        9    0.000    0.000    0.000    0.000 compiler_lock.py:22(is_locked)
    243/9    0.001    0.000    4.902    0.545 compiler_lock.py:29(_acquire_compile_lock)
        9    0.000    0.000    0.000    0.000 compiler_lock.py:49(require_global_compiler_lock)
       18    0.000    0.000    0.000    0.000 compiler_machinery.py:101(get_analysis)
      297    0.000    0.000    0.000    0.000 compiler_machinery.py:130(__init__)
      288    0.000    0.000    0.000    0.000 compiler_machinery.py:134(get_required_set)
       18    0.000    0.000    0.000    0.000 compiler_machinery.py:140(add_required)
       18    0.000    0.000    0.000    0.000 compiler_machinery.py:168(__init__)
      297    0.000    0.000    0.001    0.000 compiler_machinery.py:179(_validate_pass)
      297    0.000    0.000    0.002    0.000 compiler_machinery.py:192(add_pass)
      693    0.000    0.000    0.001    0.000 compiler_machinery.py:21(__enter__)
       18    0.000    0.000    0.000    0.000 compiler_machinery.py:218(_debug_init)
       54    0.000    0.000    0.000    0.000 compiler_machinery.py:220(parse)
       18    0.000    0.000    0.002    0.000 compiler_machinery.py:237(finalize)
       18    0.000    0.000    0.000    0.000 compiler_machinery.py:247(finalized)
      693    0.001    0.000    0.001    0.000 compiler_machinery.py:25(__exit__)
        9    0.000    0.000    0.000    0.000 compiler_machinery.py:251(_patch_error)
      234    0.005    0.000    4.797    0.021 compiler_machinery.py:259(_runPass)
      693    0.001    0.000    4.785    0.007 compiler_machinery.py:263(check)
      459    0.000    0.000    0.000    0.000 compiler_machinery.py:271(debug_print)
       18    0.001    0.000    4.802    0.267 compiler_machinery.py:318(run)
        9    0.000    0.000    0.000    0.000 compiler_machinery.py:34(__init__)
       18    0.001    0.000    0.002    0.000 compiler_machinery.py:343(dependency_analysis)
      288    0.000    0.000    0.000    0.000 compiler_machinery.py:358(resolve_requires)
        9    0.000    0.000    0.000    0.000 compiler_machinery.py:359(walk)
      684    0.000    0.000    0.000    0.000 compiler_machinery.py:39(name)
      828    0.001    0.000    0.001    0.000 compiler_machinery.py:402(is_registered)
      531    0.000    0.000    0.001    0.000 compiler_machinery.py:405(get)
      234    0.000    0.000    0.000    0.000 compiler_machinery.py:67(analysis)
      234    0.000    0.000    0.000    0.000 compiler_machinery.py:74(run_initialization)
      225    0.000    0.000    0.000    0.000 compiler_machinery.py:89(run_finalizer)
      279    0.000    0.000    0.000    0.000 compiler_machinery.py:96(get_analysis_usage)
        9    0.000    0.000    0.004    0.000 config.py:385(reload_config)
        9    0.000    0.000    0.004    0.000 config.py:80(update)
       57    0.000    0.000    0.000    0.000 consts.py:111(_infer_getattr)
       45    0.000    0.000    0.000    0.000 consts.py:18(__init__)
  361/257    0.001    0.000    0.091    0.000 consts.py:24(infer_constant)
       12    0.000    0.000    0.001    0.000 consts.py:47(_fail)
  187/116    0.001    0.000    0.086    0.001 consts.py:56(_do_infer)
   105/94    0.000    0.000    0.031    0.000 consts.py:73(_infer_expr)
        3    0.000    0.000    0.000    0.000 consts.py:89(_infer_call)
        4    0.000    0.000    0.000    0.000 containers.py:106(is_homogeneous)
        8    0.000    0.000    0.000    0.000 containers.py:111(<genexpr>)
        4    0.000    0.000    0.000    0.000 containers.py:122(from_types)
        4    0.000    0.000    0.000    0.000 containers.py:148(_make_homogeneous_tuple)
        4    0.000    0.000    0.000    0.000 containers.py:179(__unliteral__)
        4    0.000    0.000    0.000    0.000 containers.py:180(<listcomp>)
        4    0.000    0.000    0.000    0.000 containers.py:195(__iter__)
        4    0.000    0.000    0.000    0.000 containers.py:201(types)
        8    0.000    0.000    0.000    0.000 containers.py:211(__init__)
       32    0.000    0.000    0.000    0.000 containers.py:223(key)
        2    0.000    0.000    0.000    0.000 containers.py:259(is_types_iterable)
        2    0.000    0.000    0.000    0.000 containers.py:267(__init__)
        4    0.000    0.000    0.000    0.000 containers.py:268(<lambda>)
        2    0.000    0.000    0.000    0.000 containers.py:278(__new__)
        4    0.000    0.000    0.000    0.000 containers.py:286(<genexpr>)
        2    0.000    0.000    0.000    0.000 containers.py:291(__init__)
        6    0.000    0.000    0.000    0.000 containers.py:297(<genexpr>)
        2    0.000    0.000    0.000    0.000 containers.py:305(key)
        8    0.000    0.000    0.000    0.000 containers.py:396(__init__)
       34    0.000    0.000    0.000    0.000 containers.py:418(key)
        1    0.000    0.000    0.000    0.000 context.py:1(<module>)
        9    0.000    0.000    0.000    0.000 context.py:107(__init__)
        9    0.000    0.000    0.000    0.000 context.py:11(__init__)
       36    0.000    0.000    0.000    0.000 context.py:13(__init__)
       44    0.000    0.000    0.001    0.000 context.py:133(__init__)
       44    0.000    0.000    0.000    0.000 context.py:146(init)
       78    0.000    0.000    0.000    0.000 context.py:15(_require_nrt)
       18    0.000    0.000    0.032    0.002 context.py:151(refresh)
       78    0.000    0.000    0.001    0.000 context.py:180(get_meminfos)
       28    0.000    0.000    0.006    0.000 context.py:190(resolve_function_type)
       78    0.000    0.000    0.001    0.000 context.py:197(_call_incref_decref)
       27    0.000    0.000    0.000    0.000 context.py:21(_dispose)
       16    0.000    0.000    0.002    0.000 context.py:218(_resolve_builtin_function_type)
       78    0.000    0.000    0.001    0.000 context.py:220(decref)
       52    0.000    0.000    0.000    0.000 context.py:229(<listcomp>)
       28    0.000    0.000    0.004    0.000 context.py:234(_resolve_user_function_type)
